ax,ay,az,gx,gy,gz
-2.038, -1.642, -0.469, 29.724, 235.718, -259.399
-1.954, -2.377, -0.890, 12.634, 234.741, -250.122
-1.800, -3.170, -1.383, -6.348, 228.394, -232.300
-1.612, -3.718, -1.896, -16.602, 214.172, -202.148
-1.428, -4.000, -2.506, -23.376, 192.627, -162.415
-1.264, -4.000, -3.240, -35.156, 162.476, -118.530
-0.975, -3.985, -3.967, -59.631, 122.742, -72.083
-0.847, -3.558, -4.000, -85.876, 71.960, -27.283
-0.807, -2.967, -4.000, -92.163, 7.751, 9.521
-0.892, -2.252, -4.000, -93.506, -65.125, 37.903
-1.151, -1.423, -4.000, -93.994, -140.686, 56.519
-1.410, -0.944, -4.000, -95.642, -212.097, 61.401
-1.776, -0.870, -3.711, -103.455, -274.536, 56.763
-2.147, -1.064, -3.304, -112.549, -330.200, 54.749
-2.536, -1.266, -2.706, -119.080, -381.897, 61.340
-2.902, -1.258, -1.783, -116.882, -430.298, 76.965
-3.080, -1.090, -0.570, -109.070, -469.849, 97.717
-3.171, -0.608, 0.792, -99.487, -494.934, 120.300
-3.021, 0.271, 2.318, -84.351, -504.639, 139.404
-2.742, 1.250, 3.685, -60.852, -494.873, 145.203
-2.324, 2.104, 4.000, -42.114, -465.027, 132.385
-1.887, 2.522, 4.000, -29.541, -424.500, 102.295
-1.511, 2.372, 4.000, -22.095, -380.432, 61.707
-1.166, 1.820, 4.000, -16.235, -334.900, 22.339
-0.935, 1.010, 4.000, -14.465, -290.588, -7.935
-0.727, 0.204, 4.000, -9.766, -243.652, -25.024
-0.546, -0.477, 4.000, -1.648, -186.096, -28.687
-0.409, -0.901, 4.000, 4.700, -124.756, -21.423
-0.318, -0.958, 3.984, 5.127, -73.242, -6.775
-0.266, -0.707, 3.079, 4.700, -39.246, 9.216
-0.229, -0.207, 2.390, 6.409, -21.179, 22.339
-0.199, 0.371, 2.134, 10.193, -14.221, 26.611
-0.211, 0.741, 2.150, 12.146, -10.681, 18.677
-0.227, 0.704, 2.193, 13.550, -4.639, 2.502
-0.274, 0.398, 2.047, 14.709, 5.859, -13.855
-0.312, 0.029, 1.719, 17.334, 17.090, -24.780
-0.334, -0.391, 1.355, 18.433, 25.146, -29.297
-0.349, -0.670, 1.053, 15.259, 28.503, -26.794
-0.346, -0.781, 0.905, 8.179, 27.466, -18.372
-0.355, -0.772, 0.966, 2.625, 23.743, -8.423
-0.340, -0.607, 1.045, 0.061, 21.606, 1.282
-0.338, -0.338, 1.103, 1.099, 21.606, 10.010
-0.337, -0.070, 1.118, 3.479, 22.888, 13.855
-0.338, 0.086, 1.100, 4.333, 25.085, 13.000
-0.349, 0.171, 1.046, 3.296, 27.710, 8.911
-0.363, 0.128, 0.960, 2.869, 30.151, 3.479
-0.365, -0.011, 0.851, 2.991, 31.616, -1.587
-0.378, -0.133, 0.780, 2.014, 31.616, -3.357
-0.379, -0.251, 0.704, 0.183, 30.701, -3.418
-0.380, -0.346, 0.645, -0.061, 28.564, -2.014
-0.375, -0.322, 0.650, 2.747, 24.841, 1.953
-0.375, -0.153, 0.762, 6.531, 20.569, 7.202
-0.383, -0.030, 0.840, 9.399, 18.066, 8.545
-0.383, -0.013, 0.838, 11.536, 18.066, 6.348
-0.389, -0.024, 0.896, 12.573, 17.700, 4.211
-0.390, -0.114, 0.947, 10.681, 17.944, 1.831
-0.404, -0.223, 0.935, 5.310, 19.531, 0.671
-0.401, -0.272, 0.855, -1.831, 21.484, 1.892
-0.395, -0.264, 0.789, -7.019, 21.912, 4.395
-0.392, -0.171, 0.733, -8.545, 20.569, 7.141
-0.373, -0.076, 0.650, -5.493, 18.311, 8.484
-0.363, -0.002, 0.631, 0.061, 13.916, 7.874
-0.349, -0.000, 0.652, 6.348, 8.911, 5.371
-0.336, -0.030, 0.688, 11.169, 4.272, 3.296
-0.332, -0.152, 0.719, 14.526, 0.610, 1.038
-0.328, -0.242, 0.783, 15.625, -2.625, 1.160
-0.333, -0.213, 0.896, 11.475, -4.944, 4.089
-0.338, -0.112, 1.040, 3.906, -4.944, 6.775
-0.347, -0.058, 1.104, -0.977, -2.808, 6.836
-0.335, -0.034, 1.045, -2.380, 0.244, 5.371
-0.331, -0.014, 0.989, -2.686, 2.258, 4.211
-0.324, 0.005, 0.968, -2.686, 3.113, 2.563
-0.323, 0.060, 0.950, -0.122, 3.174, 1.221
-0.320, -0.001, 0.897, 3.967, 3.235, -1.831
-0.325, -0.151, 0.837, 8.667, 2.747, -4.639
-0.323, -0.253, 0.827, 10.864, 1.160, -4.700
-0.331, -0.287, 0.893, 9.583, -0.488, -2.441
-0.341, -0.279, 0.945, 5.127, -1.160, -0.488
-0.351, -0.240, 0.920, 1.709, -0.305, 1.953
-0.351, -0.207, 0.853, -0.122, 0.122, 3.479
-0.348, -0.113, 0.890, -1.953, -0.916, 4.883
-0.344, -0.002, 0.989, -3.357, -2.014, 4.883
-0.341, 0.021, 1.004, -2.258, -1.465, 2.441
-0.340, -0.064, 0.970, 0.977, 0.061, -1.282
-0.339, -0.165, 0.923, 4.211, 0.488, -2.625
-0.345, -0.207, 0.849, 5.188, 0.610, -2.319
-0.351, -0.209, 0.805, 3.479, -0.305, -1.526
-0.356, -0.196, 0.858, 2.258, -2.197, -0.732
-0.362, -0.230, 0.919, 3.845, -3.479, -0.671

-0.003, -2.451, -1.051, 27.405, 22.827, 2.258
-0.105, -2.692, -1.738, 22.888, 9.338, 25.208
-0.134, -2.518, -2.375, 20.935, -14.282, 55.481
-0.227, -2.221, -2.642, 15.869, -50.903, 83.923
-0.354, -2.029, -2.662, 8.179, -93.689, 105.164
-0.490, -1.740, -2.387, -2.319, -137.695, 126.221
-0.682, -1.190, -1.694, -15.808, -180.969, 149.353
-0.838, -0.394, -0.767, -28.137, -217.896, 170.532
-0.923, 0.530, 0.396, -41.138, -243.530, 183.899
-0.924, 1.483, 1.864, -45.044, -257.263, 186.829
-0.799, 2.396, 3.239, -34.851, -253.174, 178.711
-0.588, 3.259, 4.000, -13.428, -230.591, 160.034
-0.367, 3.992, 4.000, 2.625, -193.054, 130.249
-0.178, 4.000, 4.000, 11.475, -145.874, 89.111
-0.052, 4.000, 4.000, 20.569, -97.900, 43.091
-0.030, 4.000, 4.000, 32.959, -52.917, -4.272
-0.085, 4.000, 4.000, 43.518, -9.399, -50.232
-0.199, 3.738, 4.000, 51.636, 33.020, -89.661
-0.404, 3.225, 4.000, 59.387, 75.684, -122.253
-0.637, 2.794, 3.993, 66.711, 116.760, -147.522
-0.884, 2.446, 3.320, 70.068, 153.748, -167.725
-1.106, 2.096, 2.550, 67.871, 184.021, -186.035
-1.270, 1.705, 1.815, 62.195, 205.383, -202.454
-1.393, 1.299, 1.232, 57.617, 217.407, -216.248
-1.503, 0.929, 0.823, 57.617, 222.351, -225.647
-1.559, 0.666, 0.571, 61.951, 222.961, -231.140
-1.603, 0.473, 0.324, 67.322, 222.839, -234.802
-1.624, 0.235, 0.028, 67.566, 222.595, -239.319
-1.653, -0.146, -0.233, 58.472, 219.849, -244.080
-1.663, -0.523, -0.349, 42.358, 213.989, -245.972
-1.629, -1.084, -0.458, 20.386, 206.909, -246.338
-1.568, -1.735, -0.497, -2.869, 199.036, -242.188
-1.488, -2.291, -0.561, -15.747, 190.613, -228.577
-1.351, -2.617, -0.757, -17.639, 182.678, -205.750
-1.177, -2.703, -1.004, -9.583, 172.241, -177.612
-1.061, -2.600, -1.077, 5.981, 157.837, -148.376
-0.973, -2.472, -1.089, 29.053, 142.456, -122.681
-0.902, -2.236, -1.344, 32.166, 130.859, -101.196
-0.817, -2.035, -1.612, 19.653, 115.417, -85.938
-0.775, -1.960, -1.843, 12.329, 95.093, -75.623
-0.736, -1.954, -2.222, 10.315, 70.923, -68.176
-0.621, -1.982, -2.525, 1.038, 39.062, -59.692
-0.582, -2.000, -2.832, -3.784, 0.549, -48.828
-0.579, -1.888, -3.068, -5.188, -43.945, -37.354
-0.647, -1.744, -3.177, -7.324, -93.872, -26.489
-0.789, -1.547, -3.217, -14.221, -145.630, -17.273
-0.964, -1.411, -3.216, -26.184, -198.669, -11.780
-1.157, -1.351, -3.326, -40.955, -251.282, -9.583
-1.435, -1.386, -3.313, -52.002, -307.007, -7.324
-1.842, -1.489, -3.278, -52.124, -365.112, -2.991
-2.338, -1.590, -3.205, -51.880, -423.950, 5.066
-2.980, -1.687, -2.903, -57.678, -485.291, 17.639
-3.747, -1.642, -2.246, -69.946, -546.936, 34.485
-4.000, -1.441, -1.116, -84.778, -604.431, 56.702
-4.000, -1.004, 0.378, -79.407, -649.658, 81.726
-4.000, -0.518, 2.026, -55.359, -674.072, 98.511
-4.000, 0.178, 3.931, -26.733, -677.185, 106.262
-4.000, 1.004, 4.000, -3.113, -650.940, 100.281
-3.208, 1.522, 4.000, 19.775, -586.914, 73.608
-2.261, 1.602, 4.000, 38.086, -491.882, 32.288
-1.549, 1.400, 4.000, 55.664, -377.258, -10.193
-1.093, 0.695, 4.000, 58.716, -255.859, -53.772
-0.824, -0.384, 4.000, 43.213, -161.499, -85.510
-0.697, -1.495, 3.957, 22.583, -105.286, -97.595
-0.641, -2.293, 3.094, -0.671, -71.167, -86.304
-0.599, -2.579, 2.476, -22.400, -50.781, -55.969
-0.581, -2.287, 2.274, -26.672, -41.992, -17.273
-0.574, -1.647, 2.270, -13.306, -36.438, 17.334
-0.570, -0.936, 2.259, 0.671, -28.259, 39.062
-0.571, -0.367, 2.156, 8.789, -16.724, 45.471
-0.557, -0.030, 1.997, 7.568, -4.517, 40.771
-0.529, 0.009, 1.745, 1.038, 7.080, 29.419
-0.521, -0.213, 1.453, -10.437, 17.212, 16.174
-0.528, -0.502, 1.212, -21.851, 23.499, 8.728
-0.518, -0.548, 1.035, -29.541, 26.062, 9.460
-0.519, -0.457, 0.916, -31.311, 26.428, 13.611
-0.552, -0.290, 0.855, -26.489, 25.330, 15.747
-0.570, -0.203, 0.763, -16.968, 23.804, 14.465
-0.553, -0.218, 0.684, -8.545, 21.729, 10.437
-0.567, -0.245, 0.714, -0.977, 18.311, 6.836
-0.562, -0.327, 0.763, 2.380, 16.541, 3.784
-0.560, -0.457, 0.809, 0.916, 16.846, 1.587
-0.572, -0.571, 0.840, -4.395, 18.250, 1.282
-0.569, -0.535, 0.852, -10.864, 20.508, 4.822
-0.565, -0.465, 0.877, -16.541, 23.010, 7.996
-0.576, -0.293, 0.910, -19.287, 25.269, 9.949
-0.575, -0.135, 0.894, -17.517, 28.320, 9.521
-0.574, -0.140, 0.790, -10.559, 31.555, 4.333
-0.567, -0.228, 0.581, -3.540, 33.813, -0.854
-0.549, -0.366, 0.400, -0.427, 32.593, -3.906
-0.566, -0.518, 0.284, -0.488, 28.503, -5.798
-0.564, -0.701, 0.210, -3.296, 22.827, -5.493
-0.569, -0.808, 0.229, -6.836, 15.808, -2.319
-0.562, -0.842, 0.276, -8.972, 9.277, 2.747
-0.551, -0.677, 0.357, -10.010, 3.235, 10.681
-0.537, -0.390, 0.535, -10.437, -2.197, 16.785
-0.530, -0.206, 0.757, -9.277, -5.676, 16.968
-0.518, -0.121, 0.919, -7.996, -5.676, 13.062
-0.523, -0.100, 1.008, -6.287, -2.930, 8.301
-0.522, -0.155, 1.068, -3.601, 0.610, 3.174
-0.530, -0.244, 1.071, -0.732, 5.188, -0.854
-0.531, -0.287, 1.016, -0.183, 10.193, -2.258
-0.529, -0.394, 0.868, -5.615, 15.198, -3.479
-0.505, -0.456, 0.731, -14.954, 17.578, -3.723
-0.518, -0.502, 0.654, -20.813, 17.151, -2.869
-0.508, -0.490, 0.593, -20.508, 15.259, -1.343
-0.495, -0.456, 0.581, -16.052, 11.902, 0.488
-0.487, -0.456, 0.654, -10.559, 7.996, 1.526
-0.484, -0.392, 0.816, -5.981, 5.127, 2.930
-0.489, -0.313, 0.922, -2.808, 4.883, 3.662
-0.502, -0.288, 0.924, 0.183, 7.568, 2.197
-0.507, -0.245, 0.885, 1.221, 10.315, 0.549
-0.502, -0.250, 0.825, -1.831, 12.695, -1.831
-0.510, -0.299, 0.786, -8.789, 14.038, -4.883
-0.507, -0.395, 0.764, -16.052, 14.709, -7.874
-0.509, -0.543, 0.704, -19.287, 15.137, -9.766
-0.500, -0.667, 0.617, -19.897, 14.648, -8.789
-0.489, -0.710, 0.590, -16.785, 12.329, -4.883
-0.485, -0.666, 0.618, -11.536, 9.094, -0.488

0.210, -1.806, -1.030, 34.790, 44.067, -27.283
0.224, -2.037, -1.436, 26.428, 27.222, -12.817
0.195, -2.273, -1.681, 3.174, 4.150, 3.357
0.088, -2.463, -1.935, -19.531, -21.912, 24.414
-0.083, -2.619, -2.288, -36.377, -50.659, 49.194
-0.281, -2.691, -2.481, -38.513, -85.693, 77.209
-0.528, -2.614, -2.694, -29.663, -123.962, 108.704
-0.833, -2.371, -2.790, -18.188, -167.175, 141.724
-1.133, -1.745, -2.554, -17.273, -214.600, 176.331
-1.454, -0.974, -1.801, -24.780, -262.939, 205.811
-1.719, -0.005, -0.469, -32.104, -305.664, 228.088
-1.827, 1.250, 1.403, -43.335, -335.327, 243.347
-1.697, 2.627, 3.653, -40.649, -342.590, 246.094
-1.339, 3.990, 4.000, -24.963, -318.604, 232.910
-0.942, 4.000, 4.000, -2.380, -262.939, 199.646
-0.580, 4.000, 4.000, 16.663, -187.561, 143.921
-0.371, 4.000, 4.000, 37.231, -110.840, 72.937
-0.341, 4.000, 4.000, 61.218, -45.715, -0.244
-0.413, 4.000, 4.000, 82.520, 5.493, -65.308
-0.552, 4.000, 4.000, 98.877, 49.744, -114.990
-0.764, 3.443, 4.000, 107.727, 92.529, -148.804
-0.987, 2.835, 4.000, 111.938, 133.423, -172.729
-1.204, 2.346, 3.563, 108.826, 173.340, -190.613
-1.380, 1.970, 2.802, 101.562, 208.740, -203.857
-1.536, 1.627, 2.104, 93.140, 234.924, -214.844
-1.665, 1.307, 1.517, 85.022, 251.953, -224.304
-1.755, 0.941, 0.986, 72.144, 262.268, -232.422
-1.753, 0.634, 0.579, 57.739, 266.235, -238.159
-1.763, 0.342, 0.358, 46.204, 264.832, -241.821
-1.762, 0.046, 0.185, 39.612, 261.902, -243.958
-1.764, -0.206, 0.027, 32.043, 258.850, -244.263
-1.758, -0.517, -0.180, 18.921, 256.165, -244.385
-1.715, -0.958, -0.417, 2.808, 252.075, -244.629
-1.602, -1.543, -0.705, -7.141, 245.667, -242.188
-1.455, -2.057, -0.923, -13.550, 235.962, -231.750
-1.306, -2.510, -1.046, -11.963, 222.351, -213.562
-1.211, -2.790, -1.139, -3.845, 207.825, -188.110
-1.057, -2.920, -1.339, 5.920, 193.176, -157.715
-0.917, -2.865, -1.742, 7.812, 176.758, -124.939
-0.723, -2.619, -2.041, -5.676, 153.748, -94.238
-0.703, -2.409, -2.204, -40.894, 124.084, -70.007
-0.594, -2.306, -2.375, -53.833, 91.187, -52.307
-0.505, -2.102, -2.612, -55.298, 55.542, -32.166
-0.447, -1.801, -2.805, -65.796, 16.602, -14.648
-0.466, -1.522, -2.948, -73.792, -26.184, -2.502
-0.532, -1.356, -3.121, -83.130, -72.571, 3.967
-0.651, -1.307, -3.222, -96.375, -122.742, 8.301
-0.863, -1.266, -3.312, -96.802, -175.232, 13.184
-1.155, -1.151, -3.374, -82.947, -230.408, 19.897
-1.494, -1.018, -3.304, -71.594, -287.476, 25.391
-1.915, -0.949, -3.265, -69.092, -344.360, 28.748
-2.344, -1.000, -3.220, -76.660, -400.757, 30.151
-2.872, -1.151, -2.912, -82.214, -459.045, 32.837
-3.504, -1.490, -2.351, -93.994, -515.564, 40.649
-3.990, -1.652, -1.252, -135.620, -567.932, 59.082
-4.000, -1.472, 0.455, -189.636, -609.314, 94.666
-4.000, -0.707, 2.414, -198.914, -629.028, 140.381
-4.000, 0.424, 4.000, -151.794, -619.812, 177.368
-3.634, 1.960, 4.000, -76.477, -583.191, 190.857
-2.841, 3.055, 4.000, -5.493, -519.531, 166.260
-2.032, 3.220, 4.000, 26.184, -434.631, 108.398
-1.369, 2.424, 4.000, 35.583, -345.703, 41.077
-0.968, 1.202, 4.000, 36.255, -265.076, -10.498
-0.686, -0.104, 4.000, 28.015, -196.045, -38.513
-0.484, -1.116, 3.827, 10.376, -146.118, -41.199
-0.429, -1.533, 3.130, -3.479, -119.446, -21.545
-0.443, -1.269, 2.961, -5.981, -106.506, 9.644
-0.460, -0.631, 2.912, 1.404, -94.604, 36.438
-0.399, -0.097, 2.837, 15.076, -80.383, 48.279
-0.387, 0.345, 2.757, 28.320, -64.941, 47.485
-0.299, 0.558, 2.570, 35.217, -48.401, 38.757
-0.315, 0.722, 2.485, 30.579, -32.837, 25.513
-0.329, 0.534, 2.368, 21.790, -18.066, 7.935
-0.378, 0.319, 2.166, 9.949, -2.808, -5.005
-0.403, -0.062, 1.882, -0.671, 10.803, -14.954
-0.426, -0.361, 1.621, -4.883, 20.874, -17.273
-0.446, -0.465, 1.348, -4.944, 27.588, -12.268
-0.440, -0.404, 1.105, -5.066, 31.128, -4.639
-0.438, -0.208, 0.930, -5.798, 31.555, 1.587
-0.458, -0.031, 0.836, -8.362, 29.724, 4.211
-0.469, 0.047, 0.806, -8.545, 27.161, 2.502
-0.481, -0.004, 0.768, -3.967, 24.902, -1.221
-0.494, -0.114, 0.783, 2.197, 22.339, -4.089
-0.492, -0.119, 0.869, 3.967, 20.447, -4.456
-0.498, -0.142, 1.009, -0.122, 20.569, -4.761
-0.524, -0.145, 1.113, -6.409, 23.132, -5.615
-0.534, -0.175, 1.024, -9.033, 28.259, -6.042
-0.536, -0.168, 0.789, -9.338, 32.776, -5.798
-0.514, -0.163, 0.590, -8.789, 33.325, -5.005
-0.505, -0.180, 0.554, -7.385, 29.541, -4.883
-0.497, -0.176, 0.586, -5.737, 25.208, -4.089
-0.497, -0.232, 0.613, -2.197, 21.667, -4.150
-0.502, -0.344, 0.610, 1.770, 18.982, -3.906
-0.506, -0.421, 0.602, 3.845, 16.052, -1.831
-0.503, -0.317, 0.653, 3.540, 13.062, 3.235
-0.494, -0.150, 0.768, 2.991, 10.193, 7.812
-0.486, -0.021, 0.915, 1.404, 8.972, 8.423
-0.471, 0.073, 0.961, -2.869, 10.132, 6.470
-0.465, 0.148, 0.942, -8.240, 12.329, 3.174
-0.453, 0.202, 0.938, -8.545, 13.428, -1.160
-0.457, 0.106, 0.883, -5.920, 14.099, -6.897
-0.453, -0.074, 0.739, -2.441, 14.832, -12.512
-0.444, -0.283, 0.623, 0.977, 13.123, -15.015
-0.434, -0.464, 0.594, 2.930, 9.216, -13.794
-0.425, -0.546, 0.655, 4.578, 4.700, -8.911
-0.434, -0.505, 0.777, 4.578, 1.099, -2.686
-0.426, -0.339, 0.941, 3.296, -0.977, 3.113
-0.426, -0.173, 1.075, -0.488, -0.305, 6.775
-0.431, -0.111, 1.136, -4.822, 2.441, 5.981
-0.432, -0.019, 1.146, -7.080, 6.042, 4.333
-0.437, 0.038, 1.096, -6.226, 10.193, 1.892
-0.442, -0.044, 0.952, -4.944, 13.794, -2.380
-0.437, -0.193, 0.784, -3.906, 15.381, -5.920
-0.434, -0.322, 0.684, -3.601, 14.099, -6.165
-0.429, -0.367, 0.603, -1.465, 11.414, -3.967
-0.428, -0.330, 0.583, 0.427, 7.446, -1.099
-0.427, -0.251, 0.686, -0.732, 2.991, 1.709
-0.429, -0.211, 0.840, -4.028, -0.061, 2.625
-0.434, -0.189, 0.987, -7.324, -0.916, 2.991

-0.074, -1.301, -2.137, 27.527, -33.997, 11.047
-0.163, -1.412, -2.483, 28.992, -64.331, 20.142
-0.265, -1.524, -2.587, 25.452, -100.525, 30.457
-0.457, -1.727, -2.564, 13.306, -137.390, 41.077
-0.651, -1.935, -2.434, -0.549, -173.767, 55.908
-0.842, -2.044, -2.112, -13.550, -209.839, 77.393
-1.072, -1.806, -1.505, -23.926, -244.141, 106.079
-1.253, -1.021, -0.629, -33.081, -273.193, 138.794
-1.333, -0.123, 0.463, -39.062, -294.312, 163.086
-1.334, 0.922, 1.661, -36.926, -304.932, 175.964
-1.175, 1.905, 2.966, -25.391, -303.772, 176.392
-0.919, 2.875, 3.978, -11.292, -288.147, 164.856
-0.634, 3.776, 4.000, -0.488, -260.681, 142.761
-0.388, 4.000, 4.000, 8.911, -227.295, 108.826
-0.189, 4.000, 4.000, 21.423, -186.890, 66.406
-0.097, 4.000, 4.000, 39.246, -137.512, 19.592
-0.076, 4.000, 4.000, 59.021, -78.308, -26.489
-0.151, 3.851, 4.000, 76.050, -14.587, -68.298
-0.334, 3.374, 4.000, 85.632, 46.448, -100.708
-0.591, 2.971, 4.000, 87.769, 103.699, -126.587
-0.887, 2.480, 4.000, 85.388, 155.701, -150.940
-1.169, 1.853, 4.000, 80.811, 201.172, -172.485
-1.394, 1.208, 3.541, 73.242, 237.549, -187.500
-1.574, 0.613, 2.644, 62.256, 262.939, -194.885
-1.682, 0.213, 1.889, 48.950, 279.663, -194.336
-1.755, 0.045, 1.248, 35.217, 288.513, -188.538
-1.789, -0.002, 0.767, 24.170, 290.771, -182.922
-1.819, -0.074, 0.335, 17.517, 289.429, -180.420
-1.803, -0.306, -0.014, 12.085, 285.461, -180.786
-1.742, -0.513, -0.425, 7.874, 279.907, -180.420
-1.696, -0.777, -0.803, 5.310, 271.667, -177.551
-1.596, -1.146, -1.133, 4.211, 259.766, -174.561
-1.454, -1.490, -1.407, -0.610, 245.667, -166.626
-1.304, -1.651, -1.488, -15.808, 228.027, -153.198
-1.151, -1.727, -1.366, -33.264, 208.740, -138.123
-1.093, -1.779, -1.211, -47.729, 191.162, -124.146
-0.992, -1.856, -1.085, -56.152, 177.429, -111.328
-0.922, -2.007, -1.066, -55.298, 166.382, -98.022
-0.841, -2.162, -1.219, -48.157, 156.433, -83.313
-0.761, -2.226, -1.411, -39.429, 145.508, -63.965
-0.691, -2.138, -1.600, -32.593, 130.859, -42.297
-0.594, -1.900, -1.871, -26.917, 113.708, -21.118
-0.500, -1.762, -2.233, -17.639, 92.346, -4.395
-0.442, -1.537, -2.561, -8.301, 64.392, 9.216
-0.412, -1.358, -2.707, 1.892, 28.931, 19.714
-0.425, -1.268, -2.759, 11.658, -9.460, 26.184
-0.472, -1.269, -2.832, 13.428, -48.523, 30.945
-0.580, -1.293, -2.971, 14.832, -89.294, 36.011
-0.684, -1.124, -3.255, 9.521, -130.981, 45.166
-0.817, -0.660, -3.703, -7.568, -175.354, 55.847
-1.071, -0.353, -4.000, -26.245, -227.661, 56.458
-1.530, -0.306, -4.000, -31.372, -289.001, 48.462
-2.045, -0.498, -4.000, -29.419, -359.009, 40.039
-2.711, -0.802, -4.000, -29.663, -434.875, 36.316
-3.569, -0.990, -4.000, -50.171, -514.954, 42.542
-4.000, -0.992, -3.037, -85.205, -595.886, 58.777
-4.000, -0.656, -1.053, -113.464, -666.809, 84.656
-4.000, -0.139, 1.538, -110.168, -717.834, 112.061
-4.000, 0.679, 4.000, -75.500, -736.877, 134.460
-4.000, 1.729, 4.000, -29.358, -712.585, 141.479
-4.000, 2.485, 4.000, -0.671, -639.893, 121.887
-3.030, 2.578, 4.000, 19.531, -531.677, 81.116
-2.178, 2.115, 4.000, 34.790, -408.752, 35.034
-1.463, 1.259, 4.000, 32.898, -293.396, -4.639
-1.003, 0.056, 4.000, 18.677, -195.312, -31.677
-0.730, -0.763, 4.000, 3.418, -117.981, -33.386
-0.557, -0.815, 4.000, -8.728, -56.702, -14.221
-0.431, -0.346, 3.001, -12.817, -19.714, 9.155
-0.375, 0.356, 2.114, -5.249, -7.385, 23.682
-0.347, 0.977, 1.711, 7.812, -9.460, 24.475
-0.333, 1.129, 1.634, 21.729, -15.808, 9.705
-0.342, 0.869, 1.680, 32.410, -20.081, -10.193
-0.322, 0.439, 1.710, 35.950, -19.775, -26.489
-0.357, 0.100, 1.837, 32.043, -16.418, -34.729
-0.360, -0.198, 1.857, 25.818, -8.728, -37.720
-0.387, -0.348, 1.813, 16.541, 0.916, -35.950
-0.405, -0.428, 1.656, 10.071, 10.803, -32.471
-0.415, -0.470, 1.383, 7.263, 20.569, -28.076
-0.412, -0.556, 1.063, 4.517, 26.550, -24.475
-0.405, -0.559, 0.789, 2.136, 27.588, -18.616
-0.388, -0.478, 0.639, 0.977, 24.536, -11.780
-0.395, -0.356, 0.613, 0.671, 18.982, -6.592
-0.396, -0.238, 0.677, 1.404, 13.428, -3.723
-0.407, -0.178, 0.787, 3.540, 9.521, -3.174
-0.420, -0.240, 0.907, 5.493, 7.568, -4.639
-0.432, -0.369, 0.993, 4.822, 8.301, -5.188
-0.441, -0.453, 1.118, 2.136, 10.559, -3.052
-0.476, -0.338, 1.254, 1.953, 14.160, 2.563
-0.460, -0.059, 1.191, 0.610, 20.386, 8.362
-0.471, 0.072, 1.069, -3.357, 26.062, 8.240
-0.464, 0.146, 0.869, -6.653, 29.602, 4.333
-0.457, 0.145, 0.666, -7.141, 29.968, 0.549
-0.442, 0.041, 0.520, -5.371, 26.733, -3.723
-0.438, -0.107, 0.442, -2.991, 21.179, -6.592
-0.445, -0.177, 0.527, 1.099, 13.733, -6.042
-0.447, -0.242, 0.705, 7.019, 7.263, -4.272
-0.456, -0.267, 0.853, 12.695, 4.211, -2.075
-0.462, -0.208, 0.927, 15.747, 4.089, 1.160
-0.471, -0.113, 0.962, 14.709, 4.883, 4.272
-0.463, 0.013, 0.995, 10.315, 6.470, 5.127
-0.473, 0.099, 1.000, 4.822, 8.667, 4.028
-0.448, 0.165, 0.908, -0.183, 11.597, 0.977
-0.450, 0.134, 0.788, -2.197, 12.756, -3.174
-0.431, -0.016, 0.682, -1.160, 11.780, -7.935
-0.428, -0.217, 0.630, 2.441, 8.728, -10.986
-0.418, -0.380, 0.642, 7.202, 4.944, -9.705
-0.422, -0.457, 0.659, 12.085, 1.587, -5.310
-0.416, -0.354, 0.674, 15.320, -1.282, 0.610
-0.412, -0.176, 0.782, 15.320, -4.089, 5.798
-0.419, -0.075, 0.927, 12.878, -5.920, 6.531
-0.427, -0.043, 1.026, 10.986, -5.554, 4.822
-0.419, -0.058, 1.086, 6.226, -3.479, 2.869
-0.417, -0.029, 1.119, -0.916, -0.427, 1.587
-0.415, -0.021, 1.075, -6.165, 3.174, -0.244
-0.411, -0.114, 0.993, -8.484, 6.287, -2.686
-0.411, -0.226, 0.898, -8.057, 7.751, -3.662
-0.419, -0.326, 0.792, -7.080, 7.874, -3.113
-0.412, -0.324, 0.719, -5.615, 6.226, -0.366
-0.410, -0.217, 0.699, -1.953, 3.418, 3.723

-0.082, -1.886, -1.377, 59.814, -20.020, 38.208
-0.179, -1.914, -1.899, 60.059, -39.429, 54.016
-0.289, -1.873, -2.373, 59.753, -66.895, 70.679
-0.434, -1.818, -2.652, 56.519, -102.539, 84.656
-0.607, -1.791, -2.816, 53.894, -143.188, 97.778
-0.823, -1.886, -2.900, 43.457, -187.195, 110.657
-1.128, -1.849, -2.701, 19.165, -235.535, 129.211
-1.502, -1.404, -2.008, -24.170, -284.790, 157.104
-1.884, -0.471, -0.656, -67.993, -330.688, 188.416
-2.060, 0.549, 1.207, -85.754, -363.831, 211.792
-1.997, 1.741, 3.355, -71.777, -376.709, 224.487
-1.710, 2.955, 4.000, -29.541, -362.854, 223.755
-1.332, 4.000, 4.000, 10.925, -320.618, 204.895
-0.864, 4.000, 4.000, 34.973, -255.127, 167.419
-0.470, 4.000, 4.000, 46.509, -179.565, 114.258
-0.319, 4.000, 4.000, 56.763, -108.765, 51.697
-0.268, 4.000, 4.000, 65.918, -45.349, -9.216
-0.371, 4.000, 4.000, 63.354, 12.024, -62.988
-0.603, 4.000, 4.000, 59.082, 69.458, -106.995
-0.943, 3.724, 4.000, 62.683, 128.662, -142.395
