ax,ay,az,gx,gy,gz
-0.776, -0.625, -1.005, -45.776, -122.498, -199.890
-0.770, -1.087, -0.671, -36.499, -140.625, -198.914
-0.743, -1.527, -0.409, -29.114, -153.809, -191.345
-0.695, -1.974, -0.295, -21.851, -162.415, -178.711
-0.646, -2.373, -0.279, -10.864, -170.349, -161.804
-0.635, -2.801, -0.271, 3.174, -180.176, -141.479
-0.623, -3.273, -0.092, 13.306, -192.688, -118.774
-0.638, -3.711, 0.298, 19.043, -206.543, -91.370
-0.634, -4.000, 0.893, 21.973, -217.163, -57.983
-0.610, -4.000, 1.505, 26.245, -221.252, -20.630
-0.602, -4.000, 1.873, 33.691, -217.041, 18.982
-0.569, -4.000, 2.539, 44.312, -207.642, 59.509
-0.541, -4.000, 2.887, 48.950, -190.674, 101.868
-0.659, -4.000, 2.961, 52.368, -171.631, 145.325
-0.777, -3.747, 3.250, 55.176, -149.292, 192.505
-0.808, -2.895, 3.364, 58.899, -123.840, 239.746
-0.929, -1.749, 3.091, 61.829, -97.534, 278.503
-0.929, -0.600, 2.698, 73.181, -76.294, 303.223
-0.946, 0.544, 2.391, 74.097, -62.500, 311.890
-0.875, 1.449, 2.183, 70.312, -53.528, 306.274
-0.801, 2.242, 2.272, 63.782, -47.852, 288.879
-0.710, 2.597, 2.442, 51.086, -41.382, 262.817
-0.593, 3.012, 2.551, 37.354, -29.846, 236.755
-0.491, 3.413, 2.665, 28.748, -15.747, 211.914
-0.389, 3.758, 2.689, 25.024, 0.977, 183.838
-0.302, 3.983, 2.652, 27.710, 19.897, 152.283
-0.246, 4.000, 2.481, 31.189, 41.199, 118.225
-0.206, 3.889, 2.080, 35.767, 63.049, 81.787
-0.207, 3.520, 1.625, 38.330, 80.444, 46.448
-0.205, 3.182, 1.192, 35.889, 91.858, 17.151
-0.204, 3.014, 0.783, 27.832, 98.083, -5.493
-0.214, 2.811, 0.435, 16.602, 99.976, -27.710
-0.240, 2.515, 0.104, 7.874, 98.083, -50.964
-0.276, 2.146, -0.266, 2.258, 93.201, -72.144
-0.303, 1.724, -0.682, 3.845, 83.740, -89.661
-0.288, 1.253, -0.917, 10.010, 67.444, -102.661
-0.284, 0.811, -1.028, 17.334, 47.058, -110.291
-0.262, 0.503, -1.127, 24.048, 26.672, -111.328
-0.251, 0.328, -1.154, 29.541, 5.188, -108.948
-0.267, 0.487, -1.018, 25.940, -17.273, -103.271
-0.284, 0.822, -0.737, 13.611, -39.062, -100.769
-0.343, 1.208, -0.381, -9.216, -57.312, -105.774
-0.372, 1.390, -0.019, -36.194, -70.679, -120.056
-0.415, 1.313, 0.376, -55.664, -79.529, -139.160
-0.443, 1.081, 0.655, -61.707, -82.581, -157.227
-0.490, 0.934, 0.812, -53.528, -81.055, -168.579
-0.517, 0.735, 0.837, -36.621, -76.965, -178.040
-0.559, 0.458, 0.794, -22.522, -73.486, -186.279
-0.558, 0.188, 0.718, -14.771, -70.923, -190.979
-0.569, -0.032, 0.614, -9.644, -70.129, -191.772
-0.580, -0.184, 0.373, -4.150, -71.655, -190.247
-0.571, -0.310, 0.113, -5.798, -77.942, -188.599
-0.670, -0.474, 0.130, -21.973, -91.125, -188.354
-0.612, -0.855, 0.449, -39.673, -107.361, -189.148
-0.602, -1.229, 0.924, -59.814, -122.559, -184.570
-0.560, -1.527, 1.371, -70.007, -131.287, -171.631
-0.489, -1.637, 1.776, -69.519, -133.667, -152.344
-0.422, -1.527, 2.155, -64.514, -130.737, -129.639
-0.357, -1.281, 2.320, -53.284, -121.582, -108.643
-0.305, -0.951, 2.356, -40.161, -109.802, -92.102
-0.263, -0.683, 2.343, -30.334, -97.961, -82.886
-0.238, -0.538, 2.258, -23.743, -86.853, -80.139
-0.214, -0.625, 2.146, -20.325, -77.515, -81.726
-0.216, -0.840, 2.198, -21.240, -71.167, -83.313
-0.172, -1.027, 2.342, -26.672, -65.735, -79.956
-0.120, -1.166, 2.481, -29.236, -57.251, -72.083
-0.052, -1.254, 2.444, -29.541, -44.861, -60.547
0.003, -1.223, 2.258, -29.724, -31.372, -46.448
0.054, -1.050, 1.992, -27.344, -19.409, -30.762
0.089, -0.811, 1.715, -20.325, -10.925, -17.090
0.113, -0.583, 1.483, -13.062, -6.226, -7.568
0.111, -0.358, 1.256, -8.728, -4.089, -2.014
0.105, -0.107, 1.150, -6.897, -5.188, 1.099
0.118, 0.120, 1.134, -6.897, -7.507, 0.671
0.118, 0.163, 1.118, -9.338, -9.460, -3.784
0.099, 0.047, 1.135, -13.733, -10.925, -10.132
0.082, -0.104, 1.177, -19.165, -11.902, -13.733
0.068, -0.209, 1.246, -21.484, -12.085, -12.390

-0.181, 0.440, 2.449, -2.747, 12.634, 74.280
-0.164, 0.644, 2.530, -3.052, 22.461, 70.740
-0.174, 0.665, 2.560, -1.343, 33.447, 63.904
-0.183, 0.600, 2.549, -2.075, 44.434, 57.068
-0.206, 0.571, 2.630, -4.822, 54.138, 53.223
-0.265, 0.639, 2.752, -14.038, 63.782, 52.002
-0.336, 0.782, 2.870, -23.254, 75.134, 50.781
-0.424, 1.033, 2.995, -30.396, 87.952, 48.767
-0.506, 1.253, 3.106, -32.715, 102.539, 42.786
-0.597, 1.339, 3.180, -29.785, 119.324, 32.227
-0.662, 1.323, 3.073, -23.010, 139.038, 20.203
-0.748, 1.192, 2.761, -15.198, 159.973, 7.812
-0.810, 1.014, 2.286, -7.629, 178.955, -2.136
-0.840, 0.830, 1.778, -3.296, 191.833, -9.277
-0.864, 0.736, 1.378, -8.240, 198.120, -14.038
-0.867, 0.771, 1.107, -21.179, 199.036, -16.602
-0.867, 0.804, 0.953, -35.095, 196.533, -21.362
-0.871, 0.873, 0.853, -46.570, 192.871, -27.222
-0.875, 0.958, 0.802, -56.335, 189.087, -34.058
-0.861, 1.000, 0.688, -60.730, 185.364, -42.542
-0.830, 0.960, 0.554, -56.274, 181.641, -52.246
-0.782, 0.868, 0.364, -49.622, 177.551, -61.340
-0.709, 0.778, 0.190, -45.410, 172.241, -68.359
-0.667, 0.733, 0.120, -50.537, 164.856, -73.242
-0.646, 0.787, 0.179, -66.772, 156.799, -77.087
-0.665, 0.933, 0.298, -89.172, 150.818, -81.787
-0.647, 1.149, 0.174, -112.000, 147.888, -89.478
-0.676, 1.219, -0.052, -124.023, 144.226, -103.149
-0.646, 1.142, -0.295, -122.009, 137.329, -118.652
-0.617, 0.945, -0.497, -112.244, 126.465, -132.507
-0.595, 0.692, -0.594, -100.281, 112.549, -143.005
-0.557, 0.475, -0.601, -90.576, 97.717, -149.170
-0.535, 0.351, -0.548, -84.961, 83.557, -151.123
-0.522, 0.277, -0.453, -85.266, 70.679, -151.672
-0.514, 0.208, -0.345, -88.074, 59.937, -152.344
-0.501, 0.170, -0.244, -96.985, 51.880, -153.198
-0.490, 0.187, -0.339, -103.882, 46.265, -153.809
-0.496, 0.145, -0.557, -102.783, 39.124, -155.701
-0.502, 0.033, -0.721, -95.520, 28.870, -158.875
-0.481, -0.047, -0.846, -84.167, 15.686, -160.400
-0.464, -0.104, -0.958, -69.641, 0.671, -161.255
-0.425, -0.164, -0.970, -50.537, -15.442, -162.781
-0.415, -0.336, -0.916, -37.292, -32.532, -165.833
-0.397, -0.608, -0.884, -33.752, -47.974, -169.128
-0.385, -0.885, -0.810, -35.400, -63.232, -169.067
-0.389, -1.117, -0.661, -40.771, -79.224, -165.222
-0.392, -1.367, -0.454, -41.565, -94.116, -158.875
-0.369, -1.601, -0.141, -36.560, -107.483, -150.269
-0.308, -1.839, 0.255, -28.259, -117.920, -139.282
-0.258, -2.105, 0.673, -19.287, -123.657, -126.282
-0.203, -2.339, 0.935, -12.390, -123.169, -110.962
-0.119, -2.507, 1.009, -6.531, -117.920, -92.224
-0.045, -2.628, 0.952, -2.808, -112.183, -72.388
0.034, -2.800, 0.859, -2.075, -108.459, -52.307
0.060, -2.935, 0.852, -4.822, -108.154, -30.029
0.067, -2.966, 0.959, -4.150, -109.924, -4.456
0.062, -2.912, 1.141, 4.639, -112.183, 22.827
0.106, -2.780, 1.336, 24.292, -113.098, 51.147
0.047, -2.545, 1.455, 38.086, -113.281, 78.125
-0.008, -2.203, 1.597, 51.392, -111.206, 103.943
-0.037, -1.826, 1.754, 62.378, -107.788, 124.390
-0.048, -1.557, 1.958, 70.618, -104.675, 139.771
-0.078, -1.229, 2.143, 74.707, -99.854, 153.198
-0.069, -0.723, 2.284, 71.655, -90.881, 166.565
-0.040, -0.296, 2.444, 60.974, -79.712, 173.706
-0.029, 0.235, 2.607, 50.659, -66.101, 177.979
-0.032, 0.767, 2.675, 43.579, -48.645, 177.551
-0.009, 1.182, 2.548, 45.044, -28.687, 171.326
0.028, 1.482, 2.287, 52.551, -9.583, 159.973
0.060, 1.676, 1.949, 60.608, 5.920, 145.935
0.088, 1.827, 1.605, 64.331, 17.090, 131.531
0.115, 1.918, 1.321, 60.059, 23.804, 116.211
0.125, 1.960, 1.135, 48.645, 26.917, 99.854
0.131, 1.988, 1.025, 34.790, 27.832, 83.923
0.148, 1.986, 0.915, 23.071, 28.503, 68.481
0.143, 1.998, 0.782, 16.663, 28.687, 53.833
0.139, 1.977, 0.656, 19.043, 27.588, 39.673
0.129, 1.901, 0.522, 30.579, 25.146, 25.940
0.122, 1.833, 0.523, 38.696, 20.874, 12.634
0.111, 1.700, 0.640, 38.452, 16.418, -0.671
0.103, 1.521, 0.702, 34.790, 15.625, -13.062
0.073, 1.315, 0.615, 32.471, 18.127, -24.353
0.064, 1.141, 0.425, 29.663, 20.020, -33.264
0.057, 1.005, 0.138, 25.146, 20.142, -40.222
0.067, 0.957, -0.200, 20.386, 16.235, -46.143
0.032, 0.950, -0.478, 15.137, 6.592, -51.514
0.023, 0.981, -0.633, 8.179, -8.118, -58.594
-0.018, 0.927, -0.464, 7.568, -27.893, -67.810
-0.040, 0.781, -0.083, 7.935, -47.180, -77.942
-0.071, 0.597, 0.356, 9.888, -60.608, -85.999
-0.081, 0.458, 0.760, 7.935, -66.650, -90.820
-0.097, 0.348, 1.065, -3.540, -65.491, -93.567
-0.092, 0.172, 1.313, -23.865, -59.448, -95.947
-0.057, -0.049, 1.375, -43.030, -49.194, -96.558
-0.038, -0.283, 1.187, -51.758, -37.354, -92.529
-0.028, -0.346, 0.888, -46.143, -28.625, -82.642
-0.005, -0.216, 0.577, -31.494, -25.940, -69.458
0.003, 0.172, 0.430, -23.071, -29.053, -57.617
0.004, 0.584, 0.391, -31.494, -35.156, -53.955
-0.003, 0.980, 0.434, -38.818, -41.626, -58.289
-0.070, 1.199, 0.498, -51.941, -49.622, -71.655
-0.103, 1.057, 0.650, -59.326, -58.960, -91.797
-0.129, 0.546, 0.875, -61.646, -67.322, -111.877
-0.140, -0.068, 1.136, -60.547, -72.937, -123.169
-0.144, -0.644, 1.436, -55.603, -74.463, -122.864
-0.148, -0.898, 1.626, -53.101, -71.289, -111.267
-0.038, -0.996, 1.858, -52.429, -65.186, -94.055
-0.044, -0.841, 1.932, -57.190, -55.786, -76.050
0.051, -0.436, 1.675, -55.725, -43.762, -59.509
0.030, -0.042, 1.303, -64.392, -35.767, -52.368
0.025, 0.210, 1.019, -58.411, -37.048, -54.565
0.020, 0.158, 0.975, -52.917, -46.448, -65.552
0.019, -0.126, 1.130, -50.903, -58.167, -76.965
0.028, -0.525, 1.448, -44.861, -68.604, -83.130
0.030, -0.807, 1.814, -36.926, -73.120, -80.872
0.032, -0.922, 2.119, -28.259, -70.984, -71.472
0.043, -0.875, 2.327, -21.484, -62.866, -59.143
0.059, -0.738, 2.381, -16.235, -50.110, -48.096
0.090, -0.600, 2.217, -13.977, -35.461, -39.734

-0.282, 0.259, 2.889, -45.044, 19.836, 67.139
-0.320, 0.484, 3.211, -44.006, 30.884, 70.312
-0.361, 0.868, 3.404, -36.987, 46.753, 71.899
-0.414, 1.222, 3.374, -28.931, 66.711, 67.322
-0.450, 1.370, 3.223, -23.315, 87.036, 55.420
-0.491, 1.344, 2.998, -23.010, 105.591, 40.405
-0.552, 1.269, 2.789, -30.945, 120.850, 26.123
-0.633, 1.201, 2.666, -45.227, 133.057, 14.282
-0.721, 1.228, 2.669, -61.035, 143.860, 4.517
-0.831, 1.205, 2.676, -72.998, 156.067, -5.554
-0.942, 1.214, 2.525, -73.303, 170.959, -15.564
-1.025, 1.249, 2.220, -65.308, 185.974, -24.597
-1.125, 1.255, 1.842, -61.523, 197.998, -35.461
-1.177, 1.206, 1.435, -57.983, 206.116, -46.814
-1.206, 1.095, 1.118, -56.824, 209.045, -58.716
-1.223, 1.027, 0.919, -57.983, 208.069, -68.542
-1.238, 1.022, 0.773, -66.956, 204.895, -77.332
-1.254, 1.071, 0.759, -79.956, 201.050, -86.609
-1.264, 1.158, 0.696, -94.055, 197.998, -97.412
-1.269, 1.179, 0.523, -105.225, 197.083, -111.267
-1.219, 1.035, 0.270, -111.511, 195.129, -127.136
-1.207, 0.848, -0.051, -112.122, 191.162, -141.296
-1.169, 0.598, -0.400, -107.727, 183.777, -153.015
-1.097, 0.413, -0.715, -101.440, 173.462, -159.546
-1.017, 0.344, -0.915, -99.609, 158.997, -162.231
-0.927, 0.391, -0.997, -103.027, 141.724, -163.391
-0.895, 0.466, -1.007, -109.924, 123.047, -166.321
-0.843, 0.523, -0.984, -110.168, 105.286, -171.509
-0.790, 0.501, -0.943, -110.229, 89.050, -178.101
-0.758, 0.433, -1.002, -103.638, 73.975, -184.326
-0.733, 0.299, -1.129, -94.238, 58.960, -190.186
-0.695, 0.051, -1.277, -87.708, 42.603, -195.007
-0.647, -0.106, -1.346, -79.712, 23.621, -195.374
-0.603, -0.215, -1.321, -70.801, 3.723, -192.749
-0.583, -0.285, -1.212, -65.125, -15.564, -189.331
-0.569, -0.244, -0.997, -65.430, -33.936, -184.937
-0.544, -0.125, -0.703, -66.406, -49.622, -181.274
-0.525, -0.158, -0.512, -61.523, -61.157, -182.556
-0.509, -0.288, -0.490, -52.002, -68.420, -185.120
-0.494, -0.526, -0.593, -38.086, -75.256, -186.951
-0.481, -0.861, -0.749, -23.804, -83.740, -186.829
-0.492, -1.107, -0.880, -17.029, -94.727, -181.885
-0.523, -1.378, -0.842, -19.836, -109.802, -175.354
-0.499, -1.718, -0.591, -19.958, -127.136, -167.664
-0.490, -2.057, -0.166, -18.066, -143.127, -156.372
-0.440, -2.380, 0.184, -6.226, -153.503, -141.174
-0.359, -2.640, 0.468, 11.169, -158.936, -122.375
-0.330, -2.955, 0.654, 26.062, -160.950, -102.844
-0.307, -3.352, 0.844, 34.912, -161.621, -81.848
-0.281, -3.679, 1.094, 39.612, -162.048, -55.847
-0.222, -3.882, 1.404, 37.170, -160.889, -24.414
-0.178, -3.916, 1.777, 34.058, -157.043, 10.437
-0.136, -3.771, 2.037, 35.461, -148.743, 48.096
-0.130, -3.378, 2.135, 44.434, -137.817, 86.609
-0.152, -2.813, 2.232, 57.617, -126.892, 121.277
-0.150, -2.270, 2.384, 72.632, -118.042, 147.583
-0.128, -1.693, 2.513, 89.111, -108.276, 167.969
-0.106, -1.182, 2.580, 95.520, -97.046, 181.946
-0.094, -0.584, 2.527, 93.811, -84.412, 191.895
-0.115, 0.068, 2.479, 84.290, -72.021, 197.021
-0.060, 0.696, 2.493, 79.834, -61.401, 195.496
-0.017, 1.277, 2.479, 70.190, -50.049, 186.218
0.006, 1.481, 2.377, 63.293, -36.011, 167.664
0.053, 1.393, 2.045, 66.406, -20.447, 147.461
0.084, 1.171, 1.636, 70.496, -9.277, 132.141
0.079, 1.200, 1.423, 63.354, -6.226, 126.160
0.039, 1.570, 1.416, 52.673, -6.653, 125.671
0.053, 1.944, 1.428, 47.546, -6.226, 120.239
0.011, 2.357, 1.460, 49.744, -4.883, 109.314
-0.021, 2.740, 1.470, 54.260, -2.014, 92.346
-0.035, 3.063, 1.489, 54.932, 2.625, 68.726
-0.049, 3.006, 1.491, 49.255, 8.118, 36.072
-0.066, 2.482, 1.408, 44.067, 16.418, 0.122
-0.065, 1.753, 1.086, 43.518, 26.489, -28.137
-0.055, 1.138, 0.688, 44.861, 33.386, -43.701
-0.044, 0.682, 0.346, 46.753, 34.058, -48.401
-0.028, 0.402, 0.162, 48.401, 29.541, -46.936
-0.025, 0.355, 0.058, 46.936, 22.522, -41.016
-0.047, 0.382, 0.029, 39.734, 14.526, -36.804
-0.055, 0.652, 0.014, 27.100, 6.165, -33.447
-0.061, 1.075, 0.081, 12.939, -2.136, -34.058
-0.077, 1.299, 0.192, 4.028, -10.437, -45.471
-0.096, 1.217, 0.348, -2.869, -18.005, -64.270
-0.116, 0.800, 0.539, -8.606, -23.926, -84.412
-0.118, 0.294, 0.716, -11.414, -27.344, -97.717
-0.112, -0.109, 0.874, -14.282, -27.954, -101.074
-0.082, -0.352, 0.934, -20.386, -25.635, -96.924
-0.071, -0.463, 0.840, -24.109, -22.095, -88.806
-0.036, -0.536, 0.830, -28.442, -20.203, -79.407
0.015, -0.505, 0.855, -36.804, -19.409, -69.092
0.040, -0.365, 0.779, -44.617, -17.456, -57.861
0.058, -0.234, 0.738, -52.185, -16.968, -49.744
0.052, -0.126, 0.782, -61.035, -18.188, -44.189
0.062, -0.089, 1.085, -72.083, -19.653, -40.527
0.078, 0.032, 1.016, -76.172, -17.700, -36.987
0.035, 0.135, 0.869, -69.214, -16.479, -35.034
0.035, 0.301, 0.709, -63.599, -16.785, -35.400
0.039, 0.362, 0.653, -61.096, -21.301, -39.551
0.092, 0.242, 0.704, -61.768, -28.320, -47.180
0.043, 0.054, 0.823, -67.871, -34.668, -53.833
0.100, 0.065, 0.893, -60.181, -39.734, -54.382
0.078, 0.135, 0.978, -55.786, -43.945, -55.664
0.095, 0.168, 1.135, -51.819, -47.974, -58.350
0.084, 0.137, 1.236, -58.777, -49.683, -64.270
0.105, 0.133, 1.265, -55.298, -49.805, -68.359
0.108, 0.042, 1.311, -46.753, -50.781, -72.937
0.099, 0.033, 1.183, -35.828, -51.086, -75.928
0.056, 0.015, 1.139, -23.254, -54.138, -79.712
0.038, -0.104, 1.237, -16.052, -59.875, -86.731
0.053, -0.420, 1.356, -13.855, -65.002, -94.238
0.025, -0.889, 1.449, -17.334, -67.383, -98.389
0.042, -1.180, 1.527, -21.118, -68.359, -92.529
0.048, -1.220, 1.745, -22.705, -69.214, -79.651
0.050, -1.112, 1.953, -23.315, -66.711, -65.369
0.057, -1.043, 2.097, -23.560, -60.181, -54.565
0.077, -0.985, 2.164, -23.560, -50.903, -45.532
0.108, -0.885, 2.074, -20.447, -40.161, -36.377
0.132, -0.763, 1.853, -13.367, -29.297, -28.198
0.146, -0.539, 1.627, -4.211, -21.606, -20.691

-0.184, -0.285, 2.788, 5.188, 21.973, 43.518
-0.236, -0.368, 3.404, 5.066, 31.555, 52.673
-0.324, -0.055, 3.844, 0.671, 50.659, 67.200
-0.367, 0.476, 3.997, -6.409, 78.552, 78.369
-0.400, 1.058, 3.853, -16.785, 110.352, 79.651
-0.430, 1.439, 3.351, -24.048, 141.724, 69.458
-0.438, 1.448, 2.717, -23.132, 165.405, 50.293
-0.444, 1.185, 2.137, -19.104, 179.077, 30.518
-0.427, 0.901, 1.761, -17.944, 183.167, 16.541
-0.433, 0.722, 1.571, -22.095, 180.908, 9.644
-0.461, 0.771, 1.556, -32.715, 176.697, 7.141
-0.534, 0.948, 1.699, -45.532, 173.340, 4.761
-0.622, 1.167, 1.864, -55.603, 173.523, -0.549
-0.739, 1.329, 1.961, -58.777, 178.040, -9.583
-0.867, 1.419, 1.885, -56.274, 186.768, -22.278
-0.948, 1.385, 1.624, -52.795, 197.266, -37.415
-1.023, 1.280, 1.305, -52.490, 205.139, -52.551
-1.056, 1.097, 0.986, -53.101, 209.351, -66.772
-1.059, 0.883, 0.736, -54.077, 209.595, -78.430
-1.067, 0.799, 0.535, -56.885, 207.153, -85.571
-1.046, 0.767, 0.341, -59.814, 203.186, -91.431
-1.004, 0.818, 0.172, -63.843, 197.815, -97.351
-0.968, 0.949, -0.013, -73.425, 191.528, -104.309
-0.943, 0.995, -0.294, -88.989, 184.753, -115.601
-0.902, 0.897, -0.595, -106.750, 174.805, -129.578
-0.871, 0.825, -0.819, -120.972, 160.339, -141.418
-0.844, 0.737, -0.970, -124.573, 142.639, -151.123
-0.837, 0.671, -1.060, -118.774, 123.230, -158.936
-0.803, 0.581, -1.116, -108.826, 104.065, -165.710
-0.779, 0.430, -1.162, -100.525, 85.205, -172.119
-0.750, 0.330, -1.198, -95.093, 66.833, -176.025
-0.737, 0.197, -1.224, -87.769, 48.523, -178.467
-0.709, 0.182, -1.255, -81.543, 31.067, -178.528
-0.695, 0.294, -1.285, -80.444, 13.245, -177.612
-0.693, 0.357, -1.303, -82.397, -3.845, -180.420
-0.680, 0.255, -1.342, -82.336, -21.912, -186.890
-0.728, 0.086, -1.427, -82.397, -40.222, -192.566
-0.734, -0.130, -1.397, -75.562, -60.120, -195.374
-0.732, -0.358, -1.248, -71.777, -81.055, -194.885
-0.723, -0.512, -1.104, -64.392, -99.365, -190.063
-0.706, -0.412, -1.036, -53.040, -115.051, -181.091
-0.721, -0.348, -0.911, -41.199, -129.883, -176.147
-0.733, -0.376, -0.752, -30.518, -143.738, -175.903
-0.766, -0.544, -0.617, -28.381, -155.090, -178.894
-0.814, -0.962, -0.507, -34.790, -165.161, -183.105
-0.838, -1.564, -0.367, -39.856, -175.476, -183.716
-0.807, -2.174, -0.192, -37.842, -186.035, -175.049
-0.756, -2.712, -0.056, -26.184, -195.068, -157.532
-0.718, -3.090, 0.080, -7.935, -203.735, -132.263
-0.715, -3.318, 0.364, 11.780, -213.928, -103.333
-0.679, -3.506, 0.843, 27.161, -223.022, -74.646
-0.619, -3.679, 1.427, 31.494, -227.539, -46.326
-0.577, -3.839, 1.959, 23.926, -223.999, -17.212
-0.527, -3.949, 2.375, 15.808, -214.050, 14.771
-0.479, -3.881, 2.659, 18.677, -199.707, 51.880
-0.418, -3.643, 2.825, 36.438, -183.655, 91.614
-0.399, -3.208, 3.038, 51.392, -167.969, 129.700
-0.324, -2.550, 3.141, 65.796, -149.292, 165.222
-0.338, -1.432, 3.176, 72.205, -132.019, 196.106
-0.292, -0.408, 3.158, 72.388, -113.770, 210.327
-0.249, 0.312, 3.118, 67.200, -95.642, 205.383
-0.190, 0.713, 3.120, 55.237, -78.674, 190.369
-0.128, 0.992, 3.144, 33.875, -60.608, 172.729
-0.091, 0.958, 3.063, 16.113, -40.100, 152.893
-0.090, 0.724, 2.934, 7.141, -20.142, 136.841
-0.118, 0.546, 2.730, 6.226, -1.587, 130.188
-0.158, 0.589, 2.411, 8.545, 16.174, 131.531
-0.206, 0.973, 1.967, 13.794, 31.738, 136.902
-0.214, 1.571, 1.514, 22.888, 41.809, 139.404
-0.220, 1.968, 1.213, 21.545, 45.593, 128.906
-0.220, 2.271, 1.039, 17.761, 45.959, 111.145
-0.214, 2.384, 0.951, 17.700, 43.823, 88.684
-0.208, 2.361, 0.892, 16.113, 41.809, 64.636
-0.191, 2.192, 0.810, 15.930, 40.527, 40.894
-0.185, 1.952, 0.710, 15.991, 40.100, 20.142
-0.176, 1.694, 0.527, 15.869, 40.588, 3.906
-0.181, 1.409, 0.318, 19.409, 40.100, -7.935
-0.188, 1.149, 0.084, 22.400, 37.659, -16.602
-0.179, 1.163, -0.030, 13.855, 32.593, -19.470
-0.174, 1.316, -0.148, -1.099, 24.963, -23.254
-0.180, 1.312, -0.144, -6.287, 15.198, -32.349
-0.168, 1.189, -0.154, -15.015, 6.836, -44.006
-0.193, 1.034, -0.137, -12.451, -2.075, -52.917
-0.196, 0.839, -0.127, -9.155, -10.254, -60.364
-0.210, 0.673, -0.117, -4.944, -19.714, -65.552
-0.210, 0.577, 0.003, -1.221, -29.785, -68.237
-0.214, 0.600, 0.118, -7.324, -38.879, -70.557
-0.268, 0.544, 0.225, -16.907, -46.387, -75.439
-0.296, 0.331, 0.411, -31.738, -53.467, -82.947
-0.289, 0.040, 0.680, -42.297, -60.059, -87.830
-0.281, -0.153, 0.991, -50.049, -63.660, -86.487
-0.259, -0.306, 1.258, -54.199, -62.805, -81.726
-0.209, -0.336, 1.465, -55.542, -58.289, -73.914
-0.187, -0.207, 1.510, -55.725, -50.598, -65.125
-0.142, 0.056, 1.285, -63.660, -41.992, -58.533
-0.112, 0.447, 0.930, -67.505, -35.400, -57.190
-0.165, 0.646, 0.620, -59.937, -39.490, -65.552
-0.175, 0.700, 0.649, -49.011, -52.856, -79.407
-0.218, 0.593, 0.995, -44.861, -69.031, -96.252
-0.214, 0.176, 1.381, -46.692, -80.811, -114.868
-0.200, -0.398, 1.793, -42.175, -85.815, -126.282
-0.132, -0.850, 2.083, -40.344, -83.191, -127.319
-0.111, -1.134, 2.043, -40.466, -74.768, -117.920
-0.075, -1.142, 1.968, -35.706, -65.979, -102.661
-0.089, -0.813, 1.910, -23.621, -58.655, -85.632
-0.079, -0.490, 1.940, -15.137, -54.138, -76.538
-0.041, -0.328, 1.963, -12.207, -49.622, -76.416
-0.036, -0.365, 1.873, -11.536, -43.701, -81.482
-0.017, -0.673, 1.700, -9.583, -38.635, -87.158
-0.010, -1.011, 1.627, -8.545, -36.621, -87.402
0.025, -1.175, 1.660, -12.634, -35.889, -79.407
0.062, -1.220, 1.694, -14.587, -33.752, -67.200
0.067, -1.133, 1.697, -13.916, -30.090, -53.467
0.095, -0.946, 1.668, -14.282, -25.330, -40.588
0.089, -0.711, 1.557, -11.353, -19.897, -30.212
0.095, -0.517, 1.523, -5.615, -16.174, -23.865
0.096, -0.415, 1.520, -2.686, -12.817, -21.362
0.081, -0.359, 1.450, -2.014, -8.057, -20.020
0.098, -0.317, 1.360, -4.761, -3.723, -18.799

-0.353, 0.229, 2.484, 10.681, 14.648, 74.524
-0.359, 0.474, 2.623, 1.343, 22.888, 72.998
-0.390, 0.599, 2.875, -7.568, 31.799, 66.895
-0.482, 0.647, 3.066, -23.987, 43.396, 57.617
-0.493, 0.545, 3.258, -29.724, 59.265, 47.913
-0.566, 0.482, 3.403, -31.128, 77.087, 40.283
-0.620, 0.382, 3.375, -31.616, 97.290, 34.424
-0.666, 0.306, 3.246, -31.799, 118.774, 31.311
-0.718, 0.290, 3.032, -33.264, 138.428, 28.992
-0.767, 0.293, 2.801, -37.231, 156.189, 27.527
-0.816, 0.337, 2.540, -43.274, 171.631, 26.306
-0.868, 0.464, 2.288, -52.063, 184.692, 25.024
-0.913, 0.645, 2.080, -64.941, 195.312, 21.912
-0.974, 0.807, 1.919, -77.515, 203.735, 15.503
-1.037, 0.951, 1.766, -84.351, 211.182, 6.287
-1.075, 1.114, 1.576, -90.759, 217.712, -3.967
-1.138, 1.321, 1.445, -88.806, 222.717, -15.808
-1.150, 1.304, 1.331, -85.693, 226.196, -32.837
-1.240, 1.273, 1.228, -83.923, 229.492, -50.659
-1.298, 1.108, 1.067, -76.416, 233.276, -67.322
-1.308, 1.017, 0.796, -65.430, 236.206, -80.200
-1.335, 0.981, 0.478, -54.871, 236.450, -91.003
-1.261, 0.870, 0.111, -53.589, 233.704, -102.478
-1.209, 0.711, -0.136, -62.500, 226.318, -114.197
-1.172, 0.587, -0.339, -83.679, 216.248, -123.535
-1.123, 0.584, -0.464, -114.624, 204.346, -131.348
-1.088, 0.595, -0.517, -145.874, 191.589, -139.648
-1.060, 0.647, -0.605, -167.419, 178.101, -148.987
-1.031, 0.741, -0.684, -178.955, 164.673, -158.203
-1.068, 0.868, -0.790, -187.988, 151.367, -169.189
-1.025, 0.846, -0.927, -182.617, 137.756, -182.678
-1.057, 0.758, -1.095, -176.147, 122.925, -196.411
-0.988, 0.777, -1.212, -159.241, 107.361, -206.482
-0.982, 0.761, -1.690, -143.677, 90.088, -216.187
