ax,ay,az,gx,gy,gz
-0.856, 1.929, 0.175, -11.353, 208.740, -34.302
-0.793, 1.376, -0.100, 7.446, 203.003, -38.025
-0.766, 1.097, -0.352, 16.052, 195.984, -33.875
-0.751, 1.147, -0.677, 15.259, 188.538, -25.696
-0.730, 1.287, -1.079, 1.953, 179.443, -22.278
-0.663, 1.409, -1.642, -13.855, 167.175, -25.574
-0.619, 1.408, -2.234, -29.724, 147.583, -34.729
-0.559, 1.383, -2.874, -33.081, 118.652, -44.128
-0.476, 2.056, -3.557, -27.039, 79.346, -45.654
-0.526, 3.019, -3.908, -26.489, 27.100, -55.176
-0.677, 3.603, -3.933, -28.503, -32.959, -87.708
-0.907, 3.671, -3.675, -27.466, -95.703, -134.094
-1.278, 3.512, -3.392, -27.161, -154.236, -180.359
-1.691, 3.585, -3.099, -28.015, -208.313, -220.337
-2.196, 3.522, -2.478, -30.029, -260.315, -260.254
-2.715, 2.849, -1.587, -31.555, -306.885, -307.922
-3.078, 1.880, -0.588, -36.682, -342.773, -347.412
-3.294, 1.167, 0.480, -49.255, -364.868, -366.394
-3.473, 0.967, 1.290, -61.829, -372.131, -368.896
-3.684, 1.055, 1.883, -63.904, -369.019, -368.530
-3.858, 0.779, 2.296, -57.739, -360.474, -379.089
-3.952, -0.217, 2.886, -35.461, -351.257, -398.132
-3.799, -1.616, 3.625, -5.676, -337.402, -408.142
-3.418, -3.126, 4.000, 19.165, -311.890, -397.705
-2.812, -4.000, 4.000, 21.301, -274.780, -361.877
-2.183, -4.000, 4.000, -8.484, -230.408, -300.415
-1.648, -4.000, 4.000, -43.945, -180.847, -223.511
-1.267, -3.295, 4.000, -54.138, -130.310, -152.161
-1.021, -2.266, 4.000, -36.072, -82.520, -106.445
-0.849, -1.610, 3.480, -6.958, -41.687, -83.679
-0.739, -1.286, 2.495, 15.808, -12.695, -73.059
-0.601, -0.986, 1.609, 24.597, 1.831, -65.002
-0.479, -0.885, 1.013, 22.095, 3.296, -59.814
-0.379, -0.933, 0.692, 12.695, -3.479, -56.946
-0.304, -0.948, 0.593, 4.700, -13.794, -49.988
-0.252, -0.923, 0.636, 2.502, -25.085, -40.344
-0.219, -0.823, 0.678, 5.920, -34.058, -29.480
-0.193, -0.636, 0.723, 11.658, -41.138, -18.127
-0.202, -0.551, 0.883, 17.395, -47.791, -10.925
-0.212, -0.419, 1.097, 23.499, -52.429, -4.211
-0.227, -0.087, 1.319, 29.724, -53.589, 2.930
-0.244, 0.181, 1.510, 31.494, -51.086, 5.249
-0.271, 0.319, 1.607, 27.100, -45.349, 1.404
-0.281, 0.436, 1.637, 17.456, -37.659, -3.052
-0.299, 0.425, 1.656, 3.418, -29.785, -9.705
-0.309, 0.235, 1.654, -7.263, -21.729, -17.761
-0.304, 0.081, 1.531, -10.254, -13.123, -21.362
-0.293, -0.013, 1.387, -7.446, -6.470, -20.813
-0.294, -0.149, 1.271, -3.296, -1.648, -19.409
-0.288, -0.208, 1.154, 0.549, 1.709, -15.625
-0.294, -0.205, 1.046, 3.967, 3.601, -9.827
-0.298, -0.150, 0.910, 6.836, 4.822, -4.700
-0.299, 0.015, 0.716, 8.118, 4.395, 0.122

-0.456, 0.483, 2.170, -26.306, 4.578, 30.396
-0.473, 0.559, 2.342, -24.902, 12.817, 28.320
-0.503, 0.555, 2.457, -24.780, 23.438, 25.085
-0.526, 0.503, 2.561, -22.278, 34.424, 21.301
-0.575, 0.398, 2.691, -18.799, 45.593, 18.799
-0.629, 0.410, 2.764, -15.747, 58.289, 19.958
-0.678, 0.540, 2.856, -14.771, 71.655, 22.888
-0.738, 0.766, 2.931, -19.287, 85.632, 24.109
-0.777, 1.010, 2.953, -29.480, 101.501, 21.240
-0.835, 1.204, 2.927, -40.588, 118.103, 13.855
-0.883, 1.289, 2.795, -50.110, 135.681, 2.502
-0.921, 1.238, 2.583, -57.373, 152.710, -10.498
-0.949, 1.066, 2.348, -62.988, 167.664, -23.865
-0.967, 0.874, 2.140, -68.359, 180.237, -33.569
-1.003, 0.715, 1.958, -72.571, 190.735, -39.246
-1.031, 0.869, 1.632, -74.158, 200.378, -39.062
-1.030, 1.185, 1.325, -69.275, 206.848, -38.940
-1.049, 1.378, 1.141, -62.683, 208.130, -47.058
-1.058, 1.507, 0.970, -55.115, 208.008, -59.082
-1.066, 1.437, 0.772, -50.476, 207.703, -74.463
-1.063, 1.322, 0.553, -49.744, 206.055, -88.806
-1.046, 1.252, 0.351, -51.514, 202.515, -99.548
-1.031, 1.184, 0.216, -53.284, 196.533, -108.887
-1.021, 1.063, 0.113, -51.758, 189.697, -118.103
-0.989, 0.992, -0.005, -47.363, 183.105, -124.939
-0.983, 0.948, -0.132, -44.800, 176.758, -129.944
-0.948, 1.009, -0.323, -49.072, 170.959, -134.460
-0.933, 1.161, -0.539, -54.688, 163.879, -139.038
-0.922, 1.313, -0.769, -61.218, 154.297, -147.522
-0.893, 1.354, -0.908, -67.444, 141.296, -160.461
-0.882, 1.244, -0.982, -70.923, 126.587, -175.598
-0.869, 1.141, -1.004, -71.045, 111.572, -188.843
-0.857, 1.016, -1.046, -74.524, 97.229, -200.134
-0.848, 0.918, -1.130, -83.862, 83.496, -209.778
-0.823, 0.849, -1.242, -95.337, 69.031, -217.896
-0.801, 0.694, -1.369, -106.323, 52.490, -227.051
-0.798, 0.522, -1.494, -113.525, 33.813, -234.436
-0.780, 0.356, -1.649, -120.239, 13.672, -239.136
-0.789, 0.178, -1.851, -124.023, -8.301, -241.882
-0.844, -0.004, -2.092, -122.314, -33.447, -242.126
-0.897, -0.182, -2.303, -114.746, -63.049, -241.516
-0.975, -0.363, -2.372, -104.248, -97.900, -239.380
-1.102, -0.845, -2.337, -94.666, -135.071, -238.159
-1.229, -1.349, -2.248, -85.632, -171.936, -233.398
-1.369, -1.952, -1.970, -79.956, -210.266, -220.520
-1.499, -2.556, -1.456, -69.031, -247.986, -200.928
-1.586, -3.150, -0.610, -59.265, -281.128, -173.889
-1.604, -3.686, 0.304, -61.401, -303.650, -140.015
-1.593, -4.000, 1.176, -60.669, -313.354, -97.534
-1.575, -4.000, 1.901, -64.026, -310.242, -51.086
-1.554, -4.000, 2.603, -60.791, -299.072, -1.526
-1.535, -4.000, 3.279, -43.823, -280.334, 48.706
-1.570, -4.000, 3.828, -22.095, -253.357, 101.562
-1.678, -4.000, 4.000, 2.197, -220.459, 154.297
-1.868, -4.000, 4.000, 39.917, -183.289, 211.914
-2.152, -4.000, 4.000, 88.928, -145.569, 278.076
-2.509, -4.000, 4.000, 134.644, -113.647, 346.313
-2.862, -3.705, 4.000, 167.297, -90.088, 410.950
-3.148, -2.635, 4.000, 178.345, -73.303, 462.646
-3.390, -1.391, 4.000, 174.194, -57.556, 500.732
-3.465, 0.247, 4.000, 158.142, -38.452, 528.442
-3.398, 1.875, 4.000, 135.498, -11.597, 533.813
-3.214, 3.418, 4.000, 107.788, 27.771, 516.907
-2.942, 4.000, 4.000, 65.491, 82.458, 478.027
-2.689, 4.000, 4.000, 15.686, 144.531, 418.030
-2.514, 4.000, 4.000, -36.499, 206.299, 350.403
-2.448, 3.982, 3.871, -83.801, 260.742, 291.260
-2.326, 3.983, 2.391, -112.122, 303.223, 252.380
-2.092, 4.000, 0.898, -108.093, 327.332, 223.389
-1.835, 4.000, -0.209, -79.041, 326.965, 182.129
-1.576, 4.000, -0.799, -32.288, 306.824, 117.432
-1.353, 4.000, -0.972, 10.620, 277.893, 43.091
-1.220, 4.000, -0.877, 42.236, 249.878, -22.156
-1.120, 3.485, -0.787, 59.448, 228.943, -69.275
-1.051, 2.687, -0.826, 63.293, 214.661, -100.525
-1.012, 2.093, -0.921, 61.768, 202.759, -120.300
-0.966, 1.654, -1.118, 58.105, 191.711, -132.812
-0.972, 1.325, -1.327, 56.030, 179.260, -140.747
-0.881, 1.124, -1.563, 48.950, 163.452, -146.423
-0.827, 0.917, -1.831, 37.720, 144.592, -151.489
-0.763, 0.747, -2.127, 23.376, 122.009, -156.250
-0.662, 0.589, -2.411, 7.996, 94.299, -159.790
-0.576, 0.373, -2.651, -3.723, 61.157, -163.330
-0.502, 0.151, -2.788, -8.850, 23.376, -164.124
-0.445, 0.024, -2.817, -9.399, -16.907, -160.461
-0.447, 0.072, -2.763, -6.531, -58.960, -152.832
-0.508, 0.270, -2.738, -3.235, -100.281, -144.897
-0.629, 0.837, -2.749, -9.155, -140.381, -137.085
-0.871, 1.643, -2.662, -27.100, -182.739, -135.437
-1.199, 2.318, -2.592, -52.612, -226.379, -148.682
-1.646, 3.216, -2.478, -93.750, -270.508, -169.678
-2.239, 3.998, -2.119, -132.568, -319.092, -201.294
-2.979, 4.000, -1.323, -148.926, -369.385, -251.465
-3.734, 3.729, -0.347, -141.541, -412.354, -312.195
-4.000, 2.619, 0.554, -110.779, -442.566, -367.981
-4.000, 1.362, 1.225, -79.590, -458.435, -407.532
-4.000, 0.227, 1.753, -60.181, -464.111, -428.345
-4.000, -0.970, 2.750, -48.462, -469.910, -434.265
-4.000, -2.393, 4.000, -54.504, -472.046, -427.979
-4.000, -3.614, 4.000, -48.279, -443.665, -397.217
-3.321, -4.000, 4.000, -33.508, -375.427, -343.445
-2.449, -4.000, 4.000, -24.048, -277.344, -274.170
-1.804, -4.000, 4.000, -10.254, -167.908, -201.355
-1.418, -3.508, 4.000, 10.681, -67.627, -134.033
-1.168, -2.385, 3.994, 28.442, 4.333, -81.787
-0.994, -1.353, 2.580, 28.259, 42.969, -52.246
-0.837, -0.617, 1.229, 14.587, 55.542, -43.518
-0.703, -0.354, 0.477, 0.427, 47.180, -49.866
-0.596, -0.484, 0.256, -12.268, 25.574, -60.852
-0.501, -0.887, 0.467, -16.968, 1.953, -68.054
-0.414, -1.315, 0.918, -13.062, -16.357, -64.026
-0.341, -1.458, 1.190, -4.211, -24.475, -47.546
-0.282, -1.258, 1.241, 6.714, -24.780, -24.170
-0.254, -0.957, 1.202, 16.602, -23.193, -4.883
-0.247, -0.577, 1.177, 23.621, -21.790, 9.399
-0.248, -0.152, 1.172, 28.809, -20.935, 18.982
-0.257, 0.212, 1.195, 28.748, -19.714, 21.484
-0.253, 0.571, 1.156, 20.203, -17.395, 18.250
-0.269, 0.817, 1.141, 5.310, -15.259, 9.460

-0.668, 0.492, 2.144, -21.484, -4.700, 56.763
-0.714, 0.636, 2.396, -19.775, 1.526, 57.922
-0.752, 0.754, 2.627, -18.982, 11.230, 57.556
-0.797, 0.866, 2.796, -16.113, 24.231, 55.664
-0.832, 0.918, 2.886, -13.855, 39.856, 52.063
-0.865, 0.918, 2.911, -13.550, 56.946, 47.668
-0.904, 0.945, 2.901, -15.564, 74.463, 44.373
-0.950, 1.044, 2.871, -20.813, 91.858, 41.931
-0.994, 1.172, 2.830, -28.687, 109.314, 38.025
-1.041, 1.257, 2.766, -38.757, 126.709, 31.555
-1.112, 1.357, 2.685, -48.340, 144.470, 23.315
-1.183, 1.457, 2.547, -56.519, 161.987, 13.672
-1.243, 1.544, 2.352, -60.913, 179.016, 2.197
-1.295, 1.591, 2.133, -63.171, 193.848, -10.620
-1.341, 1.576, 1.886, -62.561, 205.872, -25.146
-1.364, 1.585, 1.596, -59.143, 216.187, -38.940
-1.385, 1.648, 1.364, -51.270, 223.267, -51.636
-1.396, 1.652, 1.162, -37.659, 227.600, -66.101
-1.422, 1.524, 0.985, -22.522, 230.774, -81.787
-1.426, 1.327, 0.816, -7.690, 232.910, -95.276
-1.417, 1.150, 0.655, 6.287, 234.619, -104.736
-1.417, 1.027, 0.517, 17.700, 235.901, -110.535
-1.413, 0.958, 0.326, 24.536, 237.183, -114.136
-1.400, 0.994, 0.108, 25.696, 237.732, -116.211
-1.394, 1.136, -0.117, 21.118, 236.450, -119.019
-1.375, 1.267, -0.346, 11.047, 232.849, -126.038
-1.353, 1.276, -0.581, -8.423, 227.173, -138.000
-1.313, 1.314, -0.819, -36.743, 218.628, -151.306
-1.283, 1.350, -0.973, -69.519, 205.994, -165.771
-1.244, 1.371, -1.095, -104.248, 190.613, -183.228
-1.227, 1.289, -1.193, -133.667, 172.424, -202.881
-1.203, 1.195, -1.314, -159.973, 152.527, -221.802
-1.173, 1.094, -1.465, -181.274, 130.798, -239.563
-1.152, 0.812, -1.635, -191.162, 106.445, -257.996
-1.118, 0.475, -1.841, -183.411, 79.041, -272.766
-1.068, 0.129, -2.035, -162.048, 48.035, -280.762
-1.004, -0.034, -2.193, -138.306, 14.954, -281.982
-1.001, -0.167, -2.235, -126.160, -19.958, -280.579
-1.056, -0.348, -2.286, -119.629, -56.152, -280.518
-1.121, -0.506, -2.446, -114.929, -92.651, -278.564
-1.215, -0.734, -2.504, -110.413, -132.446, -276.489
-1.386, -1.400, -2.319, -105.164, -176.331, -277.588
-1.505, -2.393, -1.866, -99.243, -219.971, -273.254
-1.534, -3.596, -1.111, -94.910, -259.399, -255.310
-1.522, -4.000, 0.001, -88.806, -290.527, -219.360
-1.510, -4.000, 1.289, -80.139, -307.739, -164.185
-1.456, -4.000, 2.494, -58.411, -306.396, -92.773
-1.425, -4.000, 3.390, -21.667, -286.987, -9.155
-1.412, -4.000, 3.912, 16.907, -254.272, 77.576
-1.474, -4.000, 4.000, 46.265, -213.867, 163.696
-1.619, -4.000, 3.841, 68.665, -170.898, 244.873
-1.771, -4.000, 3.309, 84.717, -132.568, 311.646
-1.979, -3.459, 2.698, 96.069, -103.516, 361.511
-2.248, -2.682, 2.065, 100.830, -85.266, 397.156
-2.480, -1.892, 1.654, 94.055, -79.224, 426.392
-2.746, -1.036, 1.812, 76.843, -84.656, 450.378
-2.953, 0.182, 2.479, 63.660, -92.163, 472.168
-3.018, 1.767, 3.129, 64.148, -90.942, 485.046
-2.824, 3.954, 3.614, 77.881, -79.590, 485.596
-2.355, 4.000, 4.000, 95.886, -63.232, 452.637
-1.807, 4.000, 4.000, 101.379, -40.710, 377.625
-1.347, 4.000, 4.000, 94.543, -8.606, 276.184
-1.076, 4.000, 4.000, 82.703, 34.485, 177.185
-0.985, 4.000, 4.000, 49.866, 88.562, 93.689
-0.991, 4.000, 4.000, 9.338, 144.470, 30.518
-1.053, 3.365, 3.532, -19.592, 192.627, -12.085
-1.109, 2.463, 2.744, -39.856, 228.699, -39.673
-1.141, 1.705, 1.999, -52.185, 254.822, -55.725
-1.152, 1.154, 1.347, -51.025, 273.071, -61.401
-1.142, 0.849, 0.718, -37.292, 284.729, -58.777
-1.094, 0.762, 0.047, -13.306, 290.222, -51.697
-1.032, 0.818, -0.499, 15.503, 287.537, -44.556
-0.947, 0.972, -0.974, 43.091, 277.649, -39.124
-0.829, 1.143, -1.419, 68.604, 262.329, -37.964
-0.758, 1.308, -1.766, 86.060, 241.577, -40.833
-0.589, 1.446, -2.029, 86.121, 215.454, -48.889
-0.484, 1.571, -2.264, 73.364, 186.646, -60.303
-0.379, 1.631, -2.457, 52.795, 154.602, -76.599
-0.293, 1.559, -2.600, 25.574, 120.239, -96.252
-0.246, 1.399, -2.630, -3.601, 82.886, -116.516
-0.250, 1.159, -2.533, -28.198, 43.701, -134.827
-0.297, 0.918, -2.370, -42.908, 5.676, -148.621
-0.345, 0.740, -2.203, -47.607, -29.114, -157.471
-0.413, 0.651, -2.034, -42.603, -62.256, -162.170
-0.493, 0.672, -2.013, -31.250, -91.675, -164.795
-0.599, 0.759, -2.032, -13.428, -120.483, -167.542
-0.734, 0.929, -2.104, 5.005, -149.414, -171.875
-0.901, 1.359, -2.059, 17.334, -180.725, -177.490
-1.164, 1.683, -1.938, 22.644, -213.074, -191.711
-1.515, 2.132, -1.903, 19.653, -243.591, -211.853
-2.038, 2.691, -1.894, 1.770, -274.780, -237.793
-2.676, 2.881, -1.755, -32.349, -311.279, -276.489
-3.434, 2.540, -1.395, -77.393, -352.539, -324.219
-4.000, 1.957, -0.846, -128.662, -395.996, -366.211
-4.000, 0.949, 0.023, -170.227, -441.162, -398.804
-4.000, -0.407, 1.519, -180.786, -484.924, -417.358
-4.000, -1.996, 3.803, -152.283, -514.954, -414.978
-4.000, -3.418, 4.000, -72.815, -510.315, -386.292
-3.785, -4.000, 4.000, 15.259, -457.886, -336.365
-2.627, -4.000, 4.000, 72.937, -356.384, -268.738
-1.807, -4.000, 4.000, 87.708, -224.182, -191.650
-1.372, -3.559, 4.000, 73.853, -96.741, -118.530
-1.089, -2.180, 4.000, 49.622, -5.798, -64.758
-0.957, -0.988, 3.495, 12.878, 48.035, -40.466
-0.797, -0.320, 1.812, -15.259, 76.782, -41.626
-0.636, -0.305, 0.518, -23.743, 79.163, -57.556
-0.518, -0.782, -0.265, -17.517, 59.692, -73.242
-0.397, -1.367, -0.424, -10.681, 27.100, -77.209
-0.309, -1.678, -0.068, -5.737, -6.531, -64.514
-0.262, -1.616, 0.563, -3.784, -32.715, -41.260
-0.237, -1.307, 1.164, -0.183, -46.692, -17.273
-0.229, -0.933, 1.544, 8.179, -48.706, 1.282
-0.214, -0.537, 1.679, 16.785, -43.091, 14.282
-0.220, -0.136, 1.753, 23.010, -34.729, 21.545
-0.232, 0.224, 1.671, 21.973, -25.085, 23.499
-0.236, 0.490, 1.492, 14.099, -15.869, 19.104
-0.243, 0.614, 1.377, 3.845, -9.888, 10.376
-0.247, 0.675, 1.310, -4.150, -6.714, 0.305
-0.244, 0.576, 1.269, -7.751, -4.517, -10.132

-0.677, 0.378, 2.023, -32.471, -10.925, 57.068
-0.714, 0.590, 2.169, -29.236, -4.944, 60.608
-0.742, 0.757, 2.296, -28.503, 2.930, 60.242
-0.764, 0.916, 2.383, -31.250, 12.634, 57.434
-0.787, 1.035, 2.448, -34.058, 23.682, 52.368
-0.823, 1.074, 2.485, -37.598, 36.255, 45.288
-0.845, 1.041, 2.507, -39.612, 49.011, 37.354
-0.868, 0.975, 2.552, -40.588, 62.012, 30.334
-0.919, 0.885, 2.528, -40.100, 75.867, 25.452
-0.944, 0.875, 2.451, -38.391, 89.661, 23.376
-0.997, 0.972, 2.377, -36.438, 102.234, 23.438
-1.046, 1.192, 2.291, -34.058, 113.525, 22.949
-1.076, 1.465, 2.133, -30.823, 124.573, 20.142
-1.131, 1.736, 2.064, -29.297, 132.996, 12.451
-1.160, 1.876, 2.143, -25.757, 140.076, -0.122
-1.216, 1.933, 2.336, -20.386, 149.170, -14.893
-1.306, 1.879, 2.487, -10.437, 162.964, -31.372
-1.386, 1.754, 2.474, 3.601, 182.190, -46.753
-1.478, 1.637, 2.316, 24.048, 204.346, -58.716
-1.562, 1.568, 2.050, 45.410, 226.318, -67.932
-1.639, 1.468, 1.709, 61.340, 246.460, -76.294
-1.695, 1.360, 1.340, 69.275, 263.611, -83.435
-1.735, 1.331, 0.959, 67.322, 277.588, -88.257
-1.753, 1.449, 0.593, 54.321, 287.842, -91.858
-1.775, 1.629, 0.307, 33.203, 293.518, -98.572
-1.816, 1.739, 0.155, 6.958, 295.593, -111.511
-1.840, 1.761, -0.008, -21.240, 296.631, -128.723
-1.879, 1.682, -0.177, -46.875, 296.082, -149.292
-1.926, 1.622, -0.358, -70.312, 294.128, -169.128
-1.973, 1.599, -0.569, -92.163, 289.307, -189.697
-1.957, 1.522, -0.871, -113.953, 282.593, -212.341
-1.962, 1.305, -1.276, -139.343, 272.339, -237.366
-1.892, 0.989, -1.753, -166.077, 255.737, -260.864
-1.774, 0.691, -2.209, -187.805, 230.652, -280.273
-1.632, 0.420, -2.550, -206.848, 196.045, -294.434
-1.496, 0.289, -2.798, -223.572, 154.297, -303.650
-1.423, 0.192, -2.949, -234.619, 107.544, -310.120
-1.416, 0.087, -3.007, -239.014, 57.068, -317.139
-1.403, -0.204, -2.941, -237.305, 4.822, -322.510
-1.428, -0.633, -3.070, -214.417, -43.884, -328.125
-1.512, -1.278, -2.909, -196.411, -96.802, -325.562
-1.608, -2.117, -2.826, -178.162, -146.362, -316.223
-1.702, -2.983, -2.812, -159.973, -193.970, -294.617
-1.779, -3.745, -2.665, -145.569, -242.676, -259.521
-1.911, -4.000, -1.918, -144.226, -293.213, -214.417
-2.027, -4.000, -0.565, -148.132, -338.440, -158.447
-2.096, -4.000, 0.874, -145.325, -365.051, -92.041
-2.095, -4.000, 2.083, -125.183, -369.019, -20.203
-2.091, -4.000, 2.976, -90.820, -354.309, 49.500
-2.106, -4.000, 3.585, -47.424, -327.637, 114.563
-2.176, -4.000, 3.998, -3.113, -294.495, 177.002
-2.313, -4.000, 4.000, 34.912, -257.019, 238.464
-2.551, -4.000, 3.995, 68.237, -218.933, 303.833
-2.853, -4.000, 3.689, 88.806, -185.486, 370.605
-3.186, -3.927, 3.671, 93.445, -162.415, 430.664
-3.530, -2.820, 3.993, 88.745, -145.264, 483.215
-3.791, -1.424, 4.000, 79.163, -125.000, 525.940
-3.930, -0.019, 4.000, 70.129, -95.032, 550.354
-3.860, 1.397, 4.000, 53.833, -52.917, 557.434
-3.698, 2.424, 4.000, 37.659, -6.104, 544.128
-3.562, 3.048, 4.000, 9.460, 44.678, 515.015
-3.469, 3.238, 4.000, -28.442, 104.126, 480.347
-3.453, 3.200, 4.000, -58.960, 171.021, 445.679
-3.458, 3.440, 4.000, -73.669, 235.840, 418.945
-3.357, 4.000, 3.140, -56.213, 287.292, 400.024
-3.076, 4.000, 2.079, 3.845, 317.688, 376.526
-2.680, 4.000, 1.376, 75.134, 325.806, 321.167
-2.294, 4.000, 0.949, 115.173, 322.510, 233.521
-2.026, 4.000, 0.521, 120.789, 316.711, 129.761
-1.861, 4.000, 0.017, 105.164, 310.425, 30.029
-1.741, 4.000, -0.453, 84.473, 301.331, -48.462
-1.629, 3.999, -0.876, 61.829, 289.001, -106.018
-1.524, 3.063, -1.161, 31.372, 273.010, -147.156
-1.409, 2.148, -1.563, 10.742, 254.639, -173.096
-1.268, 1.522, -1.846, 2.930, 230.286, -186.523
-1.141, 1.001, -2.056, -10.132, 202.148, -193.115
-0.972, 0.662, -2.139, -27.649, 170.105, -194.763
-0.903, 0.487, -2.118, -36.621, 136.230, -191.650
-0.731, 0.435, -1.986, -42.480, 103.577, -188.110
-0.652, 0.457, -1.865, -41.077, 73.059, -184.875
-0.585, 0.539, -1.763, -30.823, 44.678, -183.899
-0.574, 0.606, -1.690, -16.296, 18.616, -185.303
-0.590, 0.658, -1.716, -2.380, -4.639, -189.087
-0.632, 0.663, -1.825, 6.958, -27.832, -195.007
-0.702, 0.624, -1.979, 8.667, -53.040, -201.721
-0.800, 0.513, -2.152, 2.075, -80.933, -208.923
-0.937, 0.494, -2.360, -9.216, -112.000, -213.623
-1.116, 0.578, -2.551, -21.179, -147.400, -216.919
-1.359, 0.767, -2.667, -35.767, -187.622, -221.069
-1.700, 1.295, -2.761, -52.673, -232.056, -226.013
-2.210, 1.904, -2.766, -64.697, -280.579, -238.098
-2.860, 2.063, -2.616, -76.050, -333.252, -267.151
-3.627, 2.087, -2.104, -89.111, -389.404, -299.500
-4.000, 1.954, -1.168, -104.248, -444.763, -331.604
-4.000, 1.410, 0.064, -132.996, -492.004, -363.647
-4.000, 0.537, 1.849, -179.199, -528.259, -387.085
-4.000, -0.585, 3.964, -201.477, -547.974, -392.029
-4.000, -1.606, 4.000, -180.664, -533.569, -375.916
-3.881, -2.482, 4.000, -151.733, -473.083, -342.407
-2.885, -3.129, 4.000, -95.764, -373.596, -296.936
-2.087, -3.654, 4.000, -22.583, -258.545, -245.178
-1.527, -3.763, 4.000, 43.030, -156.494, -186.646
-1.217, -3.260, 4.000, 75.745, -83.069, -125.366
-1.009, -2.186, 3.986, 63.293, -31.921, -71.655
-0.880, -1.017, 2.981, 20.874, 2.686, -38.696
-0.801, -0.093, 2.010, -21.240, 21.729, -29.846
-0.721, 0.384, 1.289, -42.175, 24.719, -39.001
-0.657, 0.329, 0.894, -44.128, 15.747, -57.678
-0.594, -0.188, 0.757, -33.020, 1.587, -76.294
-0.524, -0.880, 0.818, -12.817, -13.184, -83.862
-0.453, -1.399, 1.001, 6.165, -25.696, -75.928
-0.401, -1.567, 1.205, 20.081, -33.875, -54.993
-0.370, -1.393, 1.409, 30.823, -37.109, -29.419
-0.352, -0.998, 1.554, 41.016, -36.560, -6.409
-0.344, -0.559, 1.609, 46.143, -32.898, 8.545
-0.346, -0.182, 1.586, 41.809, -27.649, 16.113
-0.332, 0.184, 1.569, 28.992, -22.583, 17.883
-0.328, 0.538, 1.581, 13.184, -17.944, 14.954
-0.314, 0.701, 1.550, 0.488, -12.512, 5.859

-0.599, 0.609, 2.065, -14.832, -6.836, 24.109
-0.633, 0.568, 2.291, -16.541, -1.526, 21.606
-0.654, 0.531, 2.430, -17.395, 7.385, 20.630
-0.670, 0.501, 2.532, -15.930, 17.822, 20.691
-0.698, 0.546, 2.623, -11.841, 28.931, 22.034
-0.723, 0.629, 2.696, -7.141, 40.771, 23.193
-0.759, 0.700, 2.760, -4.822, 53.711, 22.522
-0.790, 0.747, 2.736, -3.601, 68.298, 20.447
-0.813, 0.799, 2.644, -4.333, 83.374, 17.761
-0.826, 0.843, 2.508, -7.080, 97.412, 14.099
-0.845, 0.806, 2.361, -13.245, 109.924, 8.667
-0.873, 0.714, 2.286, -23.621, 120.483, 2.808
-0.915, 0.630, 2.220, -34.851, 130.310, -1.404
-0.957, 0.590, 2.141, -44.739, 140.076, -3.845
-1.000, 0.593, 2.041, -51.575, 150.146, -6.042
-1.032, 0.700, 1.929, -55.115, 159.058, -7.690
-1.045, 0.933, 1.792, -55.725, 167.725, -9.888
-1.048, 1.142, 1.656, -54.260, 175.598, -16.602
-1.039, 1.143, 1.504, -55.298, 182.495, -29.236
-1.029, 1.036, 1.355, -57.007, 188.599, -42.297
-1.024, 0.928, 1.178, -55.237, 193.848, -52.307
-1.010, 0.865, 0.941, -54.260, 198.303, -59.875
-0.982, 0.803, 0.632, -56.091, 200.745, -66.345
-0.949, 0.838, 0.391, -59.082, 199.341, -71.411
-0.927, 0.940, 0.227, -60.852, 195.129, -75.806
-0.917, 1.095, 0.079, -63.782, 189.880, -81.726
-0.889, 1.407, -0.079, -70.496, 183.472, -89.050
-0.885, 1.664, -0.140, -79.346, 174.866, -101.990
-0.902, 1.642, -0.096, -85.022, 165.405, -122.620
-0.911, 1.399, -0.042, -87.585, 157.593, -143.982
-0.898, 1.121, -0.050, -85.632, 151.917, -160.217
-0.886, 0.886, -0.105, -80.505, 147.583, -170.776
-0.865, 0.715, -0.180, -75.439, 143.494, -176.819
-0.833, 0.543, -0.290, -70.618, 139.282, -180.969
-0.801, 0.505, -0.428, -65.125, 134.338, -181.274
-0.762, 0.469, -0.603, -62.500, 128.235, -181.458
-0.727, 0.440, -0.771, -62.866, 120.239, -181.885
-0.683, 0.422, -0.957, -65.186, 110.474, -182.129
-0.632, 0.500, -1.104, -69.214, 97.778, -181.458
-0.593, 0.591, -1.205, -75.256, 82.703, -181.824
-0.568, 0.718, -1.241, -82.031, 65.735, -183.777
-0.546, 0.860, -1.223, -86.731, 48.218, -187.439
-0.537, 0.925, -1.214, -89.661, 31.250, -194.580
-0.551, 0.790, -1.187, -87.036, 15.076, -204.590
-0.553, 0.582, -1.223, -78.613, 0.061, -212.952
-0.549, 0.527, -1.409, -73.730, -13.306, -215.088
-0.574, 0.603, -1.706, -76.904, -28.687, -216.370
-0.629, 0.778, -2.038, -83.313, -48.828, -219.482
-0.734, 0.784, -2.358, -93.262, -74.768, -228.271
-0.871, 0.495, -2.519, -104.248, -107.056, -242.126
-1.020, -0.131, -2.542, -111.511, -143.127, -254.333
-1.177, -0.975, -2.318, -111.328, -182.068, -258.240
-1.315, -2.081, -1.789, -103.760, -220.337, -252.502
-1.372, -3.056, -1.138, -88.684, -251.953, -228.699
-1.395, -3.568, -0.601, -74.646, -273.376, -186.401
