ax,ay,az,gx,gy,gz
-1.804, -2.141, -2.696, -59.570, -282.593, 79.529
-2.043, -1.892, -1.876, -76.416, -321.960, 100.708
-2.302, -1.546, -1.081, -82.275, -352.112, 122.681
-2.493, -1.034, -0.249, -75.500, -375.916, 145.447
-2.606, -0.358, 0.649, -62.012, -393.433, 164.185
-2.645, 0.513, 1.702, -50.720, -404.358, 175.598
-2.480, 1.268, 3.167, -29.297, -406.799, 174.622
-2.220, 1.745, 4.000, 17.395, -394.226, 158.936
-1.806, 2.023, 4.000, 44.800, -360.107, 133.911
-1.424, 2.159, 4.000, 51.331, -311.707, 105.042
-1.098, 2.038, 4.000, 39.856, -255.249, 73.608
-0.831, 1.836, 4.000, 32.043, -194.336, 45.166
-0.635, 1.502, 4.000, 31.311, -133.545, 21.240
-0.517, 1.068, 4.000, 31.738, -79.346, 1.160
-0.471, 0.656, 3.951, 29.663, -38.391, -11.719
-0.431, 0.317, 3.189, 32.288, -12.634, -19.104
-0.399, 0.028, 2.587, 38.513, 1.282, -21.301
-0.382, -0.163, 2.199, 45.654, 7.324, -19.653
-0.370, -0.181, 1.979, 50.354, 10.071, -14.648
-0.368, -0.124, 1.840, 49.316, 11.963, -10.254
-0.359, -0.116, 1.729, 43.457, 14.954, -9.399
-0.370, -0.079, 1.590, 34.424, 18.860, -9.460
-0.383, -0.157, 1.402, 22.644, 23.376, -12.024
-0.404, -0.319, 1.137, 12.634, 27.039, -14.832
-0.417, -0.426, 0.865, 5.127, 27.466, -13.611
-0.403, -0.450, 0.635, -1.709, 24.353, -9.949
-0.396, -0.429, 0.551, -6.104, 17.334, -5.676
-0.387, -0.369, 0.580, -8.301, 8.728, -2.319
-0.376, -0.286, 0.700, -9.766, 0.732, 0.488
-0.369, -0.226, 0.891, -10.620, -4.944, 2.075
-0.367, -0.208, 1.064, -10.132, -7.507, 2.197
-0.361, -0.228, 1.135, -7.812, -6.470, 1.770
-0.362, -0.284, 1.100, -5.615, -3.784, 1.282
-0.361, -0.311, 1.034, -4.944, -1.282, 2.319
-0.363, -0.324, 0.977, -4.333, 0.244, 4.089
-0.362, -0.303, 0.895, -5.371, 1.282, 6.226
-0.356, -0.167, 0.887, -8.728, 1.038, 9.155
-0.351, 0.019, 0.952, -10.681, -0.183, 10.437
-0.358, 0.119, 1.028, -8.911, -0.305, 7.202
-0.367, 0.055, 1.031, -5.310, 0.854, 0.977
-0.368, -0.088, 1.004, -2.075, 2.563, -3.723
-0.371, -0.198, 0.989, -0.610, 3.906, -5.676
-0.380, -0.240, 0.964, 0.244, 5.676, -5.432
-0.393, -0.288, 0.927, 2.625, 6.653, -5.005
-0.408, -0.366, 0.887, 5.615, 7.019, -4.700
-0.408, -0.421, 0.855, 6.775, 7.080, -2.991
-0.409, -0.384, 0.873, 4.944, 6.714, -0.183
-0.404, -0.260, 0.925, 3.113, 6.714, 3.296
-0.403, -0.191, 0.921, 3.174, 7.568, 4.089
-0.403, -0.190, 0.848, 4.822, 9.155, 2.380
-0.388, -0.262, 0.737, 6.409, 9.644, 0.732
-0.390, -0.254, 0.679, 8.240, 8.057, 1.160
-0.390, -0.229, 0.650, 9.827, 5.432, 2.258
-0.393, -0.260, 0.661, 11.536, 2.502, 1.831
-0.397, -0.315, 0.699, 12.634, -0.366, 1.648
-0.402, -0.371, 0.731, 12.939, -2.930, 2.563
-0.416, -0.399, 0.727, 11.658, -4.456, 5.005
-0.396, -0.203, 0.718, 6.897, -5.859, 9.888
-0.402, 0.031, 0.867, 0.793, -8.240, 11.597
-0.408, 0.075, 0.999, -0.916, -9.338, 6.897
-0.407, -0.019, 1.032, 1.465, -7.751, 0.732
-0.401, -0.185, 1.035, 4.272, -5.859, -2.869
-0.392, -0.330, 1.038, 5.310, -4.395, -3.479
-0.398, -0.425, 1.047, 6.897, -2.991, -1.831
-0.396, -0.386, 0.983, 8.667, -1.221, 2.625

-0.060, -2.318, -1.639, 31.433, 13.184, -20.874
-0.083, -2.714, -2.100, 25.635, -4.089, -4.822
-0.144, -2.974, -2.495, 15.503, -27.283, 18.982
-0.222, -3.000, -2.759, 2.014, -56.152, 49.133
-0.383, -2.848, -2.825, -8.240, -89.661, 81.726
-0.558, -2.478, -2.800, -10.559, -125.183, 113.159
-0.725, -1.910, -2.623, -9.155, -162.781, 142.822
-0.997, -1.186, -2.212, -10.681, -201.721, 166.077
-1.204, -0.340, -1.427, -14.099, -240.112, 183.411
-1.413, 0.433, -0.372, -27.039, -271.851, 189.209
-1.577, 1.133, 0.878, -41.565, -293.762, 187.012
-1.654, 1.661, 2.210, -52.002, -301.941, 177.551
-1.623, 2.006, 3.430, -50.598, -295.410, 163.513
-1.515, 2.246, 4.000, -41.016, -274.658, 147.461
-1.341, 2.477, 4.000, -26.855, -243.713, 131.653
-1.161, 2.622, 4.000, -11.047, -206.299, 114.258
-0.986, 2.889, 4.000, 4.028, -164.246, 98.083
-0.808, 3.297, 4.000, 16.907, -119.568, 80.994
-0.697, 3.685, 4.000, 25.085, -73.608, 58.105
-0.644, 3.845, 4.000, 31.006, -26.550, 27.283
-0.631, 3.753, 4.000, 39.978, 18.494, -6.897
-0.650, 3.462, 4.000, 48.157, 59.509, -39.917
-0.701, 3.036, 4.000, 54.077, 93.506, -69.458
-0.773, 2.667, 3.621, 59.204, 120.178, -92.346
-0.847, 2.466, 2.956, 61.951, 142.212, -109.009
-0.924, 2.290, 2.291, 60.242, 159.302, -124.756
-1.008, 2.074, 1.724, 56.580, 169.495, -141.663
-1.072, 1.759, 1.181, 50.049, 173.950, -158.997
-1.107, 1.307, 0.755, 43.579, 173.157, -175.110
-1.114, 0.895, 0.480, 39.978, 167.419, -186.035
-1.103, 0.538, 0.275, 36.743, 159.302, -192.322
-1.071, 0.195, 0.138, 35.278, 150.391, -195.496
-1.030, -0.097, 0.027, 35.095, 141.235, -195.679
-0.981, -0.301, -0.043, 32.654, 132.568, -192.993
-0.936, -0.453, -0.059, 27.161, 124.268, -188.965
-0.904, -0.562, -0.037, 18.738, 117.004, -185.059
-0.841, -0.672, -0.077, 10.254, 111.084, -181.641
-0.781, -0.767, -0.225, 2.869, 105.835, -178.589
-0.726, -0.851, -0.318, -2.686, 98.877, -176.147
-0.691, -1.001, -0.407, -7.629, 90.942, -175.110
-0.650, -1.151, -0.524, -15.381, 82.703, -173.523
-0.628, -1.301, -0.602, -22.278, 73.120, -171.265
-0.628, -1.482, -0.597, -23.621, 61.768, -168.823
-0.624, -1.647, -0.480, -22.461, 51.208, -165.344
-0.622, -1.919, -0.319, -21.790, 43.396, -162.109
-0.603, -2.266, -0.195, -25.208, 39.429, -156.982
-0.569, -2.616, -0.165, -30.029, 39.185, -147.644
-0.536, -2.923, -0.236, -30.884, 41.382, -132.751
-0.503, -3.123, -0.435, -22.583, 43.152, -113.037
-0.508, -3.340, -0.803, -15.259, 43.884, -90.820
-0.532, -3.439, -1.293, -14.526, 40.405, -63.721
-0.474, -3.445, -1.869, -23.621, 30.518, -32.715
-0.478, -3.337, -2.318, -42.786, 12.390, -1.404
-0.531, -3.136, -2.870, -58.044, -12.451, 30.945
-0.682, -2.748, -3.208, -69.946, -46.875, 62.683
-0.876, -2.300, -3.389, -69.824, -88.928, 90.637
-1.088, -1.762, -3.365, -61.157, -134.583, 112.610
-1.373, -1.427, -3.215, -59.875, -181.091, 124.939
-1.609, -1.279, -3.034, -71.899, -225.647, 133.179
-1.978, -1.260, -2.527, -93.323, -269.226, 143.066
-2.268, -1.256, -1.871, -101.624, -309.692, 158.447
-2.565, -0.867, -0.967, -93.140, -345.825, 183.655
-2.766, -0.100, 0.106, -74.585, -375.061, 208.923
-2.796, 0.912, 1.459, -59.937, -393.433, 224.182
-2.687, 1.890, 2.882, -45.776, -397.766, 223.755
-2.414, 2.527, 3.978, -23.499, -382.751, 204.773
-2.081, 2.853, 4.000, -3.601, -353.394, 174.683
-1.731, 2.994, 4.000, -0.427, -315.063, 141.357
-1.387, 2.898, 4.000, -6.836, -269.104, 106.812
-1.049, 2.670, 4.000, -9.766, -213.684, 73.975
-0.788, 2.265, 4.000, -4.639, -150.696, 44.312
-0.593, 1.714, 4.000, 2.747, -86.975, 19.409
-0.499, 1.199, 4.000, 6.287, -33.020, 2.747
-0.427, 0.830, 3.376, 7.080, 2.075, -6.104
-0.399, 0.471, 2.445, 9.033, 20.935, -11.597
-0.363, 0.162, 1.747, 11.658, 27.893, -14.526
-0.348, -0.041, 1.309, 13.550, 25.635, -12.695
-0.341, -0.082, 1.196, 13.306, 17.456, -7.446
-0.338, -0.132, 1.197, 9.583, 9.583, -3.784
-0.330, -0.021, 1.257, 5.188, 4.150, -0.061
-0.332, 0.060, 1.334, 1.770, 1.526, 1.953
-0.341, 0.075, 1.348, -1.648, 1.892, -0.244
-0.355, 0.008, 1.343, -3.418, 3.784, -2.930
-0.370, -0.159, 1.334, -6.775, 6.287, -6.348
-0.388, -0.276, 1.338, -13.611, 10.254, -7.446
-0.413, -0.360, 1.305, -20.874, 15.076, -6.226
-0.421, -0.415, 1.107, -26.001, 20.996, -3.906
-0.416, -0.402, 0.890, -28.503, 23.926, -0.488
-0.404, -0.286, 0.736, -27.527, 23.010, 4.150
-0.382, -0.117, 0.680, -23.315, 19.043, 7.629
-0.368, -0.038, 0.723, -16.541, 13.733, 7.080
-0.359, -0.094, 0.792, -8.301, 9.460, 4.578
-0.334, -0.072, 0.875, -1.831, 7.263, 3.723
-0.332, 0.054, 1.032, 1.404, 6.287, 4.761
-0.337, 0.141, 1.110, 2.869, 8.545, 2.136
-0.344, 0.038, 1.040, 4.150, 13.000, -3.174
-0.359, -0.145, 0.959, 5.188, 16.602, -7.263
-0.358, -0.270, 0.844, 5.249, 18.921, -7.507
-0.364, -0.210, 0.759, 3.113, 19.653, -3.662
-0.369, -0.156, 0.695, 1.953, 18.982, -2.014
-0.372, -0.139, 0.646, 3.601, 16.724, -1.709
-0.375, -0.190, 0.637, 9.277, 13.550, -1.953
-0.374, -0.232, 0.627, 14.038, 10.437, -1.343
-0.368, -0.167, 0.670, 16.418, 6.836, 1.160
-0.369, -0.109, 0.726, 18.188, 4.333, 2.441
-0.373, -0.141, 0.734, 19.287, 3.296, 1.282
-0.372, -0.153, 0.742, 17.700, 2.075, 1.099
-0.372, -0.103, 0.860, 13.855, 0.671, 2.014
-0.379, -0.060, 0.957, 8.911, 0.610, 1.831
-0.376, -0.016, 0.940, 6.775, 2.319, 1.099
-0.379, -0.060, 0.917, 7.263, 3.418, -1.099
-0.377, -0.103, 0.878, 6.470, 3.662, -2.075
-0.375, -0.082, 0.850, 5.005, 3.479, -1.831
-0.373, -0.104, 0.861, 5.493, 2.808, -2.197
-0.375, -0.165, 0.858, 7.324, 1.770, -2.686
-0.378, -0.235, 0.801, 8.911, 1.465, -2.747
-0.364, -0.229, 0.780, 8.179, -0.061, -1.099
-0.367, -0.165, 0.859, 5.737, -2.136, 1.099
-0.369, -0.105, 0.928, 4.517, -3.296, 1.892

-0.229, -1.624, -1.478, 1.953, 29.297, -23.315
-0.279, -2.006, -2.069, -7.568, 15.930, -15.259
-0.352, -2.495, -2.643, -9.338, -5.554, -3.357
-0.324, -2.886, -3.034, -5.798, -35.767, 16.846
-0.392, -3.135, -3.193, -7.874, -73.425, 45.105
-0.554, -3.054, -3.123, -20.020, -112.976, 80.688
-0.749, -2.625, -2.855, -31.555, -153.259, 118.225
-0.979, -1.999, -2.505, -39.124, -190.735, 151.489
-1.237, -1.201, -2.071, -45.288, -225.159, 177.917
-1.482, -0.464, -1.422, -50.598, -257.874, 195.618
-1.693, 0.067, -0.620, -56.580, -285.706, 202.454
-1.892, 0.722, 0.352, -58.411, -308.472, 208.984
-1.984, 1.596, 1.534, -60.486, -323.975, 214.111
-1.959, 2.569, 2.856, -61.646, -329.529, 210.815
-1.820, 3.435, 4.000, -48.828, -322.449, 195.312
-1.571, 3.980, 4.000, -23.071, -300.537, 165.833
-1.291, 4.000, 4.000, 6.592, -264.343, 127.441
-1.019, 3.882, 4.000, 34.363, -217.468, 87.585
-0.793, 3.529, 4.000, 53.955, -164.673, 53.467
-0.650, 3.456, 4.000, 61.523, -110.779, 29.541
-0.594, 3.796, 4.000, 61.523, -56.030, 12.390
-0.613, 4.000, 4.000, 64.453, 0.183, -9.949
-0.702, 4.000, 4.000, 71.838, 56.885, -43.274
-0.834, 4.000, 4.000, 74.951, 106.812, -83.130
-0.979, 3.841, 3.982, 70.068, 144.348, -124.146
-1.126, 3.225, 3.145, 59.570, 171.997, -161.011
-1.227, 2.390, 2.190, 50.293, 190.979, -191.772
-1.265, 1.635, 1.425, 43.640, 198.059, -211.060
-1.252, 1.128, 1.002, 37.598, 194.397, -218.018
-1.237, 0.843, 0.769, 30.334, 186.096, -218.567
-1.245, 0.766, 0.708, 28.992, 175.903, -216.980
-1.269, 0.745, 0.672, 34.363, 166.931, -217.285
-1.318, 0.616, 0.629, 42.664, 160.400, -221.497
-1.365, 0.490, 0.727, 49.194, 154.907, -226.074
-1.429, 0.312, 0.963, 48.462, 151.855, -230.896
-1.491, 0.089, 1.143, 41.443, 154.968, -236.084
-1.546, -0.152, 1.082, 32.593, 164.490, -240.417
-1.612, -0.396, 0.736, 20.508, 176.331, -243.469
-1.630, -0.716, 0.308, 11.108, 184.387, -246.765
-1.607, -1.086, -0.240, 7.385, 186.401, -247.864
-1.533, -1.446, -0.775, -1.038, 181.885, -245.117
-1.472, -1.778, -1.036, -3.906, 167.786, -239.197
-1.394, -2.038, -1.044, -0.183, 149.353, -229.187
-1.339, -2.304, -0.824, -1.953, 132.202, -217.773
-1.283, -2.659, -0.581, -3.418, 120.361, -206.848
-1.210, -3.027, -0.487, -6.409, 114.624, -190.857
-1.105, -3.284, -0.592, -7.263, 113.464, -169.800
-1.032, -3.507, -0.838, -5.249, 112.244, -145.630
-0.984, -3.660, -1.146, -5.798, 108.398, -118.591
-0.898, -3.731, -1.629, -10.925, 101.440, -88.074
-0.824, -3.839, -2.273, -22.583, 89.661, -57.068
-0.773, -3.836, -3.015, -38.147, 68.542, -23.743
-0.746, -3.691, -3.606, -56.519, 35.767, 11.169
-0.788, -3.337, -3.983, -70.068, -7.629, 45.715
-0.967, -2.832, -4.000, -79.773, -57.312, 78.552
-1.193, -2.490, -4.000, -78.308, -110.352, 102.539
-1.457, -2.233, -4.000, -79.224, -161.316, 121.338
-1.869, -2.033, -3.750, -86.243, -214.783, 138.977
-2.209, -1.719, -3.205, -100.830, -265.320, 159.241
-2.527, -1.543, -2.475, -117.981, -308.472, 177.673
-2.805, -1.284, -1.593, -129.150, -344.238, 198.181
-3.041, -0.763, -0.634, -132.690, -371.887, 223.022
-3.112, -0.218, 0.366, -128.906, -390.137, 243.347
-3.065, 0.497, 1.531, -121.582, -399.719, 258.484
-2.863, 1.720, 2.991, -102.783, -400.391, 272.339
-2.468, 2.652, 4.000, -82.092, -383.667, 264.709
-2.026, 3.524, 4.000, -49.683, -353.821, 243.286
-1.517, 4.000, 4.000, -6.348, -314.453, 209.167
-1.039, 4.000, 4.000, 23.315, -263.733, 157.288
-0.638, 3.829, 4.000, 32.654, -202.698, 102.356
-0.349, 3.069, 4.000, 25.269, -138.306, 52.795
-0.206, 1.898, 4.000, 16.052, -79.529, 11.169
-0.128, 0.895, 3.994, 14.221, -32.166, -10.559
-0.083, 0.211, 2.983, 16.541, -1.648, -13.550
-0.079, -0.228, 2.050, 16.479, 12.329, -7.874
-0.088, -0.231, 1.328, 19.165, 13.184, 6.287
-0.089, 0.069, 1.048, 25.269, 3.601, 20.508
-0.116, 0.383, 1.100, 28.137, -9.277, 26.489
-0.144, 0.576, 1.251, 24.780, -18.311, 23.682
-0.134, 0.539, 1.362, 18.921, -21.851, 15.259
-0.150, 0.449, 1.372, 10.437, -21.118, 6.897
-0.159, 0.236, 1.259, -7.629, -17.578, -0.366
-0.193, 0.058, 1.207, -19.165, -15.381, -3.296
-0.215, -0.096, 1.127, -19.226, -14.526, -4.211
-0.240, -0.185, 1.055, -16.541, -14.404, -2.441
-0.271, -0.161, 1.060, -16.541, -15.869, 0.610
-0.297, 0.006, 1.190, -14.648, -17.700, 4.639
-0.325, 0.197, 1.370, -9.277, -18.372, 5.920
-0.340, 0.285, 1.470, -3.662, -15.747, 2.258
-0.347, 0.268, 1.489, -0.427, -10.986, -3.418
-0.341, 0.110, 1.468, 0.061, -5.005, -10.315
-0.357, -0.107, 1.479, -2.197, 0.854, -15.686
-0.372, -0.286, 1.395, -4.578, 7.629, -16.785
-0.374, -0.423, 1.169, -5.615, 15.137, -14.465
-0.367, -0.431, 0.885, -5.310, 19.592, -9.766
-0.346, -0.387, 0.654, -4.700, 19.531, -4.517
-0.333, -0.330, 0.538, -2.930, 15.625, -1.099
-0.306, -0.204, 0.535, -0.366, 9.888, 2.563
-0.289, -0.081, 0.673, 2.014, 3.784, 4.700
-0.282, -0.030, 0.837, 3.357, -0.305, 3.723
-0.276, -0.057, 0.911, 4.028, -0.977, 1.587
-0.277, -0.083, 0.956, 4.456, 0.061, 0.549
-0.291, -0.059, 0.986, 4.272, 1.282, 0.610
-0.306, -0.060, 0.934, 2.563, 3.418, 0.000
-0.317, -0.104, 0.867, 1.587, 4.700, -1.343
-0.322, -0.163, 0.778, 2.441, 4.944, -1.892
-0.324, -0.212, 0.693, 4.456, 3.723, -1.343
-0.318, -0.202, 0.672, 5.554, 0.732, 0.427
-0.309, -0.128, 0.736, 5.737, -2.747, 2.991
-0.309, -0.057, 0.847, 6.042, -5.676, 3.906
-0.309, 0.016, 0.891, 7.202, -6.592, 3.784
-0.298, 0.036, 0.875, 7.263, -6.531, 1.831
-0.302, -0.012, 0.902, 5.615, -6.714, -1.160
-0.305, -0.068, 0.967, 3.296, -6.775, -2.747
-0.316, -0.173, 1.002, 1.465, -6.042, -3.845
-0.329, -0.255, 1.000, 0.427, -4.883, -3.540
-0.342, -0.316, 0.970, 0.305, -3.967, -1.709
-0.340, -0.183, 0.943, 2.075, -3.601, 2.441
-0.334, 0.015, 0.975, 3.357, -4.272, 5.981

